-1.430284300729268807e+03,-7.094467452901291438e+01,-3.536800146929023558e+00,-1.424204520543107932e+01,-6.591183124304621721e+00
-1.424056669288416288e+03,-7.090688947812734000e+01,-3.480518413903406216e+00,-1.426655184889046346e+01,-6.623065991228260785e+00
-1.417829037837565693e+03,-7.086910442717304193e+01,-3.424236680774691788e+00,-1.429105849240240467e+01,-6.654948858190281591e+00
-1.411601406386723511e+03,-7.083131936439093579e+01,-3.367954955325410005e+00,-1.431556513609631054e+01,-6.686831726196069248e+00
-1.405373774945816194e+03,-7.079353430269988223e+01,-3.311673232450130122e+00,-1.434007177910065600e+01,-6.718714587771643210e+00
-1.399146143494965827e+03,-7.075574925174559837e+01,-3.255391499321401039e+00,-1.436457842261258833e+01,-6.750597454733657798e+00
-1.392918512054028724e+03,-7.071796418849437771e+01,-3.199109774838439169e+00,-1.438908505797255444e+01,-6.782480311745866075e+00
-1.386690880603101959e+03,-7.068017911334665371e+01,-3.142828057931808416e+00,-1.441359169356704761e+01,-6.814363169840226497e+00
-1.380463249152196795e+03,-7.064239405158690488e+01,-3.086546334953412796e+00,-1.443809833662393416e+01,-6.846246031454173320e+00
-1.374235617711267878e+03,-7.060460897650787615e+01,-3.030264618149880462e+00,-1.446260497216587737e+01,-6.878128889510153776e+00
-1.368007986260311100e+03,-7.056682389980001346e+01,-2.973982899635565502e+00,-1.448711160011600008e+01,-6.910011743041149401e+00
-1.361780354819319427e+03,-7.052903882574329941e+01,-2.917701185302941536e+00,-1.451161823502091686e+01,-6.941894594705295241e+00
-1.355552723368308307e+03,-7.049125373822995755e+01,-2.861419476938949824e+00,-1.453612486251599023e+01,-6.973777442888220435e+00
-1.349325091917318559e+03,-7.045346866410456244e+01,-2.805137762503209231e+00,-1.456063149747345875e+01,-7.005660294590736470e+00
-1.343097460476305287e+03,-7.041568357665991584e+01,-2.748856054242332370e+00,-1.458513812491598038e+01,-7.037543142735286139e+00
-1.336869829025239596e+03,-7.037789847834108059e+01,-2.692574356028675453e+00,-1.460964475195600620e+01,-7.069425985570147120e+00
-1.330642197584133328e+03,-7.034011339035859578e+01,-2.636292648631027191e+00,-1.463415137111713271e+01,-7.101308822759493822e+00
-1.324414566133067865e+03,-7.030232829203977474e+01,-2.580010950417371607e+00,-1.465865799815715675e+01,-7.133191665594353026e+00
-1.318186934681971934e+03,-7.026454319216080080e+01,-2.523729250596031815e+00,-1.468316461755281033e+01,-7.165074503865846545e+00
-1.311959303240819509e+03,-7.022675808154502874e+01,-2.467447561028145664e+00,-1.470767123644086638e+01,-7.196957336750902989e+00
-1.305731671789701977e+03,-7.018897296827807963e+01,-2.411165867278569852e+00,-1.473217784837412658e+01,-7.228840171502803891e+00
-1.299504040348486797e+03,-7.015118785868463647e+01,-2.354884180181576081e+00,-1.475668446662515265e+01,-7.260722997996016836e+00
-1.293276408897315150e+03,-7.011340273461222239e+01,-2.298602496582324406e+00,-1.478119107810335997e+01,-7.292605827399849083e+00
-1.287048777446080294e+03,-7.007561761156212299e+01,-2.242320815453977545e+00,-1.480569768894454619e+01,-7.324488650411848489e+00
-1.280821146004821685e+03,-7.003783247519277211e+01,-2.186039140500491751e+00,-1.483020429227078552e+01,-7.356371469865874424e+00
-1.274593514553502473e+03,-7.000004733977702642e+01,-2.129757467914800806e+00,-1.485471089501255193e+01,-7.388254282966443931e+00
-1.268365883102183716e+03,-6.996226220436132337e+01,-2.073475795329092985e+00,-1.487921749775431479e+01,-7.420137096067007221e+00
-1.262138251660870537e+03,-6.992447705718646489e+01,-2.017194130525952644e+00,-1.490372410062550479e+01,-7.452019910172965389e+00
-1.255910620209475155e+03,-6.988669189757729328e+01,-1.960912474162341823e+00,-1.492823069544982495e+01,-7.483902714405872736e+00
-1.249682988768077621e+03,-6.984890673803681693e+01,-1.904630817901854734e+00,-1.495273729022159337e+01,-7.515785518600403670e+00
-1.243455357316597883e+03,-6.981112156606202745e+01,-1.848349170080882731e+00,-1.497724387694650083e+01,-7.547668312921879341e+00
-1.237227725865117691e+03,-6.977333639408720956e+01,-1.792067522259928047e+00,-1.500175046367140297e+01,-7.579551107243355901e+00
-1.231000094423551218e+03,-6.973555120981549749e+01,-1.735785883084728365e+00,-1.502625704224433356e+01,-7.611433891615021707e+00
-1.224772462971987125e+03,-6.969776602547509015e+01,-1.679504243806416719e+00,-1.505076362086981590e+01,-7.643316676025065703e+00
-1.218544831530344027e+03,-6.965998081700989530e+01,-1.623222620853315812e+00,-1.507527019152530379e+01,-7.675199451529074679e+00
-1.212317200078641235e+03,-6.962219560949839092e+01,-1.566941000267979112e+00,-1.509977676159631521e+01,-7.707082220679615681e+00
-1.206089568626945947e+03,-6.958441039015900742e+01,-1.510659387362104367e+00,-1.512428333184930196e+01,-7.738964990873930638e+00
-1.199861937185134138e+03,-6.954662515696257685e+01,-1.454377781494300859e+00,-1.514878988630595202e+01,-7.770847746555079816e+00
-1.193634305733270367e+03,-6.950883991289195762e+01,-1.398096185673715297e+00,-1.517329644036009739e+01,-7.802730496926529646e+00
-1.187405397973920117e+03,-6.923338757790600084e+01,-1.511089304072049444e+00,-1.508533321520947190e+01,-7.687720900059043849e+00
-1.181175217739054460e+03,-6.871986004240936552e+01,-1.792733971605547705e+00,-1.488370770067100679e+01,-7.425966437199676307e+00
-1.174945042753220832e+03,-6.820578876002667812e+01,-2.073546350059109589e+00,-1.468050135308153337e+01,-7.164421789163610832e+00
-1.168714873161801279e+03,-6.769117423894253704e+01,-2.353524801606090566e+00,-1.447572527263944586e+01,-6.903102749922130243e+00
-1.162484709080022412e+03,-6.717601700833309053e+01,-2.632667719875961154e+00,-1.426939062404093583e+01,-6.642025109888996859e+00
-1.156254550662777319e+03,-6.666031762347409995e+01,-2.910973539696419365e+00,-1.406150864184544247e+01,-6.381204641039734504e+00
-1.150024398024676202e+03,-6.614407666675151631e+01,-3.188440737876197861e+00,-1.385209063854040501e+01,-6.120657101781927345e+00
-1.143794251310064055e+03,-6.562729474555980858e+01,-3.465067829848285097e+00,-1.364114799716608495e+01,-5.860398238515106328e+00
-1.137564110663095789e+03,-6.510997247924576925e+01,-3.740853374569119261e+00,-1.342869217229220347e+01,-5.600443793181480778e+00
-1.131333976197646734e+03,-6.459211055137875235e+01,-4.015795951648609474e+00,-1.321473470346238699e+01,-5.340809495549011743e+00
-1.125103848067100444e+03,-6.407370963506848227e+01,-4.289894206659719877e+00,-1.299928718406664352e+01,-5.081511038168315508e+00
-1.118873726384706288e+03,-6.355477043773571921e+01,-4.563146810456545133e+00,-1.278236127950771994e+01,-4.822564113590447121e+00
-1.112643611293446156e+03,-6.303529369180964181e+01,-4.835552472517486322e+00,-1.256396872574117296e+01,-4.563984402358443937e+00
-1.106413502935854467e+03,-6.251528016173156743e+01,-5.107109953734798147e+00,-1.234412134217367552e+01,-4.305787556681736739e+00
-1.100183401424213116e+03,-6.199473063239663162e+01,-5.377818047320000794e+00,-1.212283100442830097e+01,-4.047989214257087909e+00
-1.093953306910505717e+03,-6.147364591221704444e+01,-5.647675583604309324e+00,-1.190010965098400320e+01,-3.790604996171437868e+00
-1.087723219506401847e+03,-6.095202683515508824e+01,-5.916681433292258596e+00,-1.167596929060339761e+01,-3.533650505380476758e+00
-1.081493139353146717e+03,-6.042987426895133041e+01,-6.184834520419307147e+00,-1.145042202298690981e+01,-3.277141320954553905e+00
-1.075263066591666757e+03,-5.990718909474338005e+01,-6.452133792747825503e+00,-1.122347997395328356e+01,-3.021092995474582210e+00
-1.069033001332541744e+03,-5.938397222601264502e+01,-6.718578248281570353e+00,-1.099515536121138126e+01,-2.765521064258230854e+00
-1.062802943726174590e+03,-5.886022459771290727e+01,-6.984166917202144553e+00,-1.076546046660004308e+01,-2.510441058797071356e+00
-1.056572893882284006e+03,-5.833594717233949467e+01,-7.248898879203601986e+00,-1.053440762376787809e+01,-2.255868451365455218e+00
-1.050342851940443325e+03,-5.781114093949420152e+01,-7.512773253348705715e+00,-1.030200925284206903e+01,-2.001818717748256926e+00
-1.044112818039878903e+03,-5.728580690475823900e+01,-7.775789186505821959e+00,-1.006827780707544306e+01,-1.748307305412427182e+00
-1.037882792289246936e+03,-5.675994611170618498e+01,-8.037945887275844470e+00,-9.833225836707251588e+00,-1.495349623557688856e+00
-1.031652774837002880e+03,-5.623355961553963311e+01,-8.299242583457393962e+00,-9.596865919158904745e+00,-1.242961067524517960e+00
-1.025422765791076245e+03,-5.570664849497461546e+01,-8.559678568079286620e+00,-9.359210722065393284e+00,-9.911569972967571029e-01
-1.019192765289139061e+03,-5.517921388249393289e+01,-8.819253139991577228e+00,-9.120272961409561674e+00,-7.399527568125007226e-01
-1.012962773468285491e+03,-5.465125690345110598e+01,-9.077965670144175547e+00,-8.880065413601137436e+00,-4.893636447256347610e-01
-1.006732790435380366e+03,-5.412277871704130661e+01,-9.335815555734615856e+00,-8.638600918728654321e+00,-2.394049486969475893e-01
-1.000502816336740693e+03,-5.359378051006620325e+01,-9.592802240963672844e+00,-8.395892377188438616e+00,9.908085789923352926e-03
-9.942728512783401129e+02,-5.306426348917475622e+01,-9.848925203111495108e+00,-8.151952737364384305e+00,2.585602386808605324e-01
-9.880428953957002705e+02,-5.253422888909149435e+01,-1.010418396549516906e+01,-7.906795016282115007e+00,5.065363211053309778e-01
-9.818129488238630529e+02,-5.200367797085029054e+01,-1.035857809555167108e+01,-7.660432292122287379e+00,7.538211798246148287e-01
-9.755830116675288082e+02,-5.147261201540103315e+01,-1.061210719390049206e+01,-7.412877691000562486e+00,1.000399687067886401e+00
-9.693530840608489143e+02,-5.094103233123131957e+01,-1.086477090806126355e+01,-7.164144399392963436e+00,1.246256757203091592e+00
-9.631231661375637714e+02,-5.040894024797325557e+01,-1.111656892151631126e+01,-6.914245650915825436e+00,1.491377336573065149e+00
-9.568932580010018683e+02,-4.987633712448241141e+01,-1.136750096477393157e+01,-6.663194755786904011e+00,1.735746397910580052e+00
-9.506633597940424352e+02,-4.934322433533080954e+01,-1.161756679742367382e+01,-6.411005048858021027e+00,1.979348953375023923e+00
-9.444334716189056280e+02,-4.880960328833468509e+01,-1.186676623586144075e+01,-6.157689939086841591e+00,2.222170067044745512e+00
-9.382035936076110829e+02,-4.827547541115386309e+01,-1.211509912695025548e+01,-5.903262891969164095e+00,2.464194811349177172e+00
-9.319737258914528866e+02,-4.774084215356165828e+01,-1.236256536018405505e+01,-5.647737402304304766e+00,2.705408325386706281e+00
-9.257438685714726034e+02,-4.720570499407037346e+01,-1.260916486874864972e+01,-5.391127050411369304e+00,2.945795757298652173e+00
-9.195140217880489217e+02,-4.667006541658788166e+01,-1.285489762839543282e+01,-5.133445431870085507e+00,3.185342317348044627e+00
-9.132841856410685750e+02,-4.613392497068258535e+01,-1.309976364123133052e+01,-4.874706217731177738e+00,3.424033251672649936e+00
-9.070543602600203030e+02,-4.559728519179002149e+01,-1.334376296867352529e+01,-4.614923126573981627e+00,3.661853835368910737e+00
-9.008245457738183859e+02,-4.506014764880240620e+01,-1.358689570375669398e+01,-4.354109915017772003e+00,3.898789393898955513e+00
-8.945947422808121701e+02,-4.452251393617746089e+01,-1.382916198418924481e+01,-4.092280392713106174e+00,4.134825299196785764e+00
-8.883649499189299377e+02,-4.398438566979208275e+01,-1.407056198405480174e+01,-3.829448416240679443e+00,4.369946955324772730e+00
-8.821351687856312083e+02,-4.344576449155775322e+01,-1.431109592114440865e+01,-3.565627903546403576e+00,4.604139801823603939e+00
-8.759053990075818774e+02,-4.290665206672786525e+01,-1.455076405866029532e+01,-3.300832801085022083e+00,4.837389351409868254e+00
-8.696756407111611225e+02,-4.236705007965547054e+01,-1.478956669082565512e+01,-3.035077103725662973e+00,5.069681135991344512e+00
-8.634458939921511273e+02,-4.182696024284161496e+01,-1.502750416061603289e+01,-2.768374866376072774e+00,5.301000735776160155e+00
-8.572161589857275885e+02,-4.128638428913100000e+01,-1.526457684910853985e+01,-2.500740174311342656e+00,5.531333785011241844e+00
-8.509864357865058082e+02,-4.074532397272238171e+01,-1.550078517626470997e+01,-2.232187151238698153e+00,5.760665967111889607e+00
-8.447567245186484115e+02,-4.020378107589012018e+01,-1.573612960808300798e+01,-1.962729989507081330e+00,5.988982996676980974e+00
-8.385270253056875163e+02,-3.966175739941723322e+01,-1.597061064664335461e+01,-1.692382904398645138e+00,6.216270646754038509e+00
-8.322973382405331222e+02,-3.911925476653196654e+01,-1.620422883548407356e+01,-1.421160148938055201e+00,6.442514745989189606e+00
-8.260676634556386944e+02,-3.857627502446416656e+01,-1.643698475859725150e+01,-1.149076030087476497e+00,6.667701156985390121e+00
-8.198384760985899220e+02,-3.815141497556690808e+01,-1.660139230084183382e+01,-9.459514696992370464e-01,6.831893303797689221e+00
-8.136108448422543233e+02,-3.811365548707026818e+01,-1.654508634260037780e+01,-9.704653481218762368e-01,6.799989910613574828e+00
-8.073832135958866729e+02,-3.807589599708217776e+01,-1.648878038285435110e+01,-9.949792188475971022e-01,6.768086522031201646e+00
-8.011555823394585332e+02,-3.803813650804777069e+01,-1.643247442547607662e+01,-1.019493088988844276e+00,6.736183139802292885e+00
-7.949279510931210098e+02,-3.800037701961981185e+01,-1.637616846733773812e+01,-1.044006967358933391e+00,6.704279746656555794e+00
-7.887003198367552841e+02,-3.796261752956303326e+01,-1.631986250748859391e+01,-1.068520838137204221e+00,6.672376358035802646e+00
-7.824726885803981986e+02,-3.792485802767845371e+01,-1.626355655531888189e+01,-1.093034709097445045e+00,6.640472968371284423e+00
-7.762450573339675657e+02,-3.788709853871270639e+01,-1.620725059804374268e+01,-1.117548579186144808e+00,6.608569586180749411e+00
-7.700174260776325355e+02,-3.784933905021605938e+01,-1.615094463980229023e+01,-1.142062457608784110e+00,6.576666192996643012e+00
-7.637897948312647713e+02,-3.781157956022797606e+01,-1.609463868005626708e+01,-1.166576328334504087e+00,6.544762804414267165e+00
-7.575621635748990457e+02,-3.777382007017122589e+01,-1.603833272020710154e+01,-1.191090199112773140e+00,6.512859415793519346e+00
-7.513345323184788640e+02,-3.773606056930896102e+01,-1.598202677050829834e+01,-1.215604069435997303e+00,6.480956032520833965e+00
-7.451069010721114410e+02,-3.769830107932086349e+01,-1.592572081076227342e+01,-1.240117940161718169e+00,6.449052643938460783e+00
-7.388792698157764107e+02,-3.766054159082425912e+01,-1.586941485252079609e+01,-1.264631818584356360e+00,6.417149250754353496e+00
-7.326516385693456641e+02,-3.762278210185851179e+01,-1.581310889524566043e+01,-1.289145688673053458e+00,6.385245868563813154e+00
-7.264240073129885786e+02,-3.758502259997389672e+01,-1.575680294307596974e+01,-1.313659559633296059e+00,6.353342478899294932e+00
-7.201963760566227393e+02,-3.754726310991715366e+01,-1.570049698322680065e+01,-1.338173430411566001e+00,6.321439090278545336e+00
-7.139687448102550889e+02,-3.750950361992905613e+01,-1.564419102348077750e+01,-1.362687301137287754e+00,6.289535701696172154e+00
-7.077411135538350209e+02,-3.747174411906679126e+01,-1.558788507378197608e+01,-1.387201171460506588e+00,6.257632318423493878e+00
-7.015134823074674841e+02,-3.743398462907872926e+01,-1.553157911403593161e+01,-1.411715042186227453e+00,6.225728929841120696e+00
-6.952858510511099439e+02,-3.739622512719411418e+01,-1.547527316186623203e+01,-1.436228913146472719e+00,6.193825540176598921e+00
-6.890582197946821452e+02,-3.735846563815967869e+01,-1.541896720448798774e+01,-1.460742783287715341e+00,6.161922157947689271e+00
-6.828305885483222255e+02,-3.732070613634378020e+01,-1.536266125242138436e+01,-1.485256654195415082e+00,6.130018768321542133e+00
-6.766029572918944268e+02,-3.728294664730934471e+01,-1.530635529504313830e+01,-1.509770524336659481e+00,6.098115386092634260e+00
-6.703753260355368866e+02,-3.724518714542472964e+01,-1.525004934287344049e+01,-1.534284395296902970e+00,6.066211996428110709e+00
-6.641476947891692362e+02,-3.720742765543666764e+01,-1.519374338312739248e+01,-1.558798266022623835e+00,6.034308607845739303e+00
-6.579200635327492819e+02,-3.716966815457438855e+01,-1.513743743342859105e+01,-1.583312136345843557e+00,6.002405224573055698e+00
-6.516924322863815178e+02,-3.713190866458629813e+01,-1.508113147368256612e+01,-1.607826007071565311e+00,5.970501835990682515e+00
-6.454648010299614498e+02,-3.709414916372406168e+01,-1.502482552398374160e+01,-1.632339877394786809e+00,5.938598452718001575e+00
-6.392371697735741236e+02,-3.705638966027931502e+01,-1.496851957020636448e+01,-1.656853740710661826e+00,5.906695067616841932e+00
-6.330095385271440591e+02,-3.701863017131359612e+01,-1.491221361293120928e+01,-1.681367610799358037e+00,5.874791685426311361e+00
-6.267819072707864052e+02,-3.698087066942898105e+01,-1.485590766076151503e+01,-1.705881481759601526e+00,5.842888295761792250e+00
-6.236680916425654004e+02,-3.696199091230388944e+01,-1.482775468894797299e+01,-1.718138413190012148e+00,5.826936605885250309e+00
-6.174404603961978637e+02,-3.692423142231579192e+01,-1.477144872920194807e+01,-1.742652283915735678e+00,5.795033217302873574e+00
