3.324737505161546778e+03,1.439958557172353970e+01,6.788909444601217480e+00,-6.752209484598119538e-01
3.330965136240292850e+03,1.443730325039640228e+01,6.845239206465980608e+00,-6.997594273303104906e-01
3.337192767329036087e+03,1.447502092913794236e+01,6.901568968433850593e+00,-7.242979062533518864e-01
3.343420398407782159e+03,1.451273860781080849e+01,6.957898730298617274e+00,-7.488363851238521995e-01
3.349648029496525851e+03,1.455045628655235923e+01,7.014228492266497916e+00,-7.733748640469007007e-01
3.355875660585269543e+03,1.458817396529390642e+01,7.070558254234378559e+00,-7.979133429699456492e-01
3.362103291664014705e+03,1.462589164396676544e+01,7.126888016099134582e+00,-8.224518218404424097e-01
3.368330922752758397e+03,1.466360932270831263e+01,7.183217778067015225e+00,-8.469903007634873582e-01
3.374558553841502544e+03,1.470132700144986337e+01,7.239547540034895867e+00,-8.715287796865358594e-01
3.380786184920248616e+03,1.473904468012272595e+01,7.295877301899662548e+00,-8.960672585570361726e-01
3.387013816008991398e+03,1.477676235886426959e+01,7.352207063867532533e+00,-9.206057374800811210e-01
3.393241447087737470e+03,1.481448003753713216e+01,7.408536825732299214e+00,-9.451442163505814342e-01
3.399469078176481162e+03,1.485219771627868290e+01,7.464866587700176304e+00,-9.696826952736263827e-01
3.405696709265224854e+03,1.488991539502023009e+01,7.521196349668056946e+00,-9.942211741966748839e-01
3.411924340343970016e+03,1.492763307369308912e+01,7.577526111532816522e+00,-1.018759653067168092e+00
3.418151971432714163e+03,1.496535075243463986e+01,7.633855873500697165e+00,-1.043298131990216593e+00
3.424379602511460234e+03,1.500306843110750243e+01,7.690185635365460293e+00,-1.067836610860716906e+00
3.430607233600203017e+03,1.504078610984904252e+01,7.746515397333330277e+00,-1.092375089783758302e+00
3.436834864688946709e+03,1.507850378859059326e+01,7.802845159301210920e+00,-1.116913568706806803e+00
3.443062495767692781e+03,1.511622146726345584e+01,7.859174921165977601e+00,-1.141452047577307116e+00
3.449290126856436473e+03,1.515393914600500658e+01,7.915504683133858244e+00,-1.165990526500355617e+00
3.455517757935181635e+03,1.519165682467786560e+01,7.971834444998614266e+00,-1.190529005370848825e+00
3.461745389023925782e+03,1.522937450341941279e+01,8.028164206966495797e+00,-1.215067484293893774e+00
3.467973020112669474e+03,1.526709218216096353e+01,8.084493968934376440e+00,-1.239605963216942275e+00
3.474200651191415545e+03,1.530480986083382611e+01,8.140823730799143121e+00,-1.264144442087442588e+00
3.480428282280158328e+03,1.534252753957536974e+01,8.197153492767013105e+00,-1.288682921010487537e+00
3.486655913358904400e+03,1.538024521824823232e+01,8.253483254631779786e+00,-1.313221399880987850e+00
3.492883544447648092e+03,1.541796289698977951e+01,8.309813016599656876e+00,-1.337759878804032798e+00
3.499111175536392238e+03,1.545568057573133025e+01,8.366142778567537519e+00,-1.362298357727081299e+00
3.505338806615137401e+03,1.549339825440418927e+01,8.422472540432293542e+00,-1.386836836597574507e+00
3.511566437703881093e+03,1.553111593314573646e+01,8.478802302400174185e+00,-1.411375315520623008e+00
3.517794068782627164e+03,1.556883361181860259e+01,8.535132064264940865e+00,-1.435913794391123322e+00
3.524021699871370856e+03,1.560655129056014978e+01,8.591461826232821508e+00,-1.460452273314168270e+00
3.530249330960113639e+03,1.564426896930169342e+01,8.647791588200691493e+00,-1.484990752237213218e+00
3.536476962038859710e+03,1.568198664797455599e+01,8.704121350065458174e+00,-1.509529231107713532e+00
3.542704593127603857e+03,1.571970432671610673e+01,8.760451112033338816e+00,-1.534067710030762033e+00
3.548932224206349019e+03,1.575742200538896576e+01,8.816780873898094839e+00,-1.558606188901255241e+00
3.555159855295092711e+03,1.579513968413051295e+01,8.873110635865975482e+00,-1.583144667824300189e+00
3.561387486383836404e+03,1.583285736287206014e+01,8.929440397833856125e+00,-1.607683146747348690e+00
3.567615117462582475e+03,1.587057504154492626e+01,8.985770159698619253e+00,-1.632221625617849003e+00
3.573842748551325258e+03,1.590829272028646990e+01,9.042099921666492790e+00,-1.656760104540893952e+00
3.580070379630071784e+03,1.594601039895933248e+01,9.098429683531259471e+00,-1.681298583411394265e+00
3.586298010718815476e+03,1.598372807770087967e+01,9.154759445499136561e+00,-1.705837062334439214e+00
3.592525641807559168e+03,1.602144575644242863e+01,9.211089207467017204e+00,-1.730375541257487715e+00
3.598753272886304330e+03,1.605916343511528765e+01,9.267418969331773226e+00,-1.754914020127984475e+00
3.604980903975048022e+03,1.609688111385683484e+01,9.323748731299653869e+00,-1.779452499051029424e+00
3.611208535053794094e+03,1.613459879252970097e+01,9.380078493164420550e+00,-1.803990977921529737e+00
3.617436166142537786e+03,1.617231647127124816e+01,9.436408255132301193e+00,-1.828529456844574685e+00
3.623663797231281023e+03,1.621003415001279180e+01,9.492738017100171177e+00,-1.853067935767619634e+00
3.629891428310027095e+03,1.624775182868565437e+01,9.549067778964937858e+00,-1.877606414638119947e+00
3.636119059398770787e+03,1.628546950742720512e+01,9.605397540932818501e+00,-1.902144893561168448e+00
3.642346690477515949e+03,1.632318718610006414e+01,9.661727302797574524e+00,-1.926683372431661656e+00
3.648574321566259641e+03,1.636090486484161133e+01,9.718057064765451614e+00,-1.951221851354706605e+00
3.654801952655003333e+03,1.639862254358315852e+01,9.774386826733335809e+00,-1.975760330277758658e+00
3.661029583733749860e+03,1.643634022225602465e+01,9.830716588598098937e+00,-2.000298809148255419e+00
3.667257214822493552e+03,1.647405790099757183e+01,9.887046350565979580e+00,-2.024837288071303920e+00
3.673484845911236334e+03,1.651177557973911547e+01,9.943376112533853117e+00,-2.049375766994348869e+00
3.679712476989982406e+03,1.654949325841197805e+01,9.999705874398616245e+00,-2.073914245864845629e+00
3.685940108078726098e+03,1.658721093715352879e+01,1.005603563636649689e+01,-2.098452724787894130e+00
3.692167739157471260e+03,1.662492861582638781e+01,1.011236539823125291e+01,-2.122991203658390891e+00
3.698395370246214952e+03,1.666264629456793500e+01,1.016869516019913355e+01,-2.147529682581435839e+00
3.704623001334959099e+03,1.670036397330948574e+01,1.022502492216701420e+01,-2.172068161504484340e+00
3.710850632413705171e+03,1.673808165198234832e+01,1.028135468403177732e+01,-2.196606640374984654e+00
3.717078263502447953e+03,1.677579933072389196e+01,1.033768444599965086e+01,-2.221145119298026049e+00
3.723305894581194025e+03,1.681351700939675453e+01,1.039401420786441754e+01,-2.245683598168526363e+00
3.729533525669937717e+03,1.685123468813830527e+01,1.045034396983229819e+01,-2.270222077091574864e+00
3.735761156758681409e+03,1.688895236687985246e+01,1.050667373180017883e+01,-2.294760556014623365e+00
3.741988787837427026e+03,1.692667004555271149e+01,1.056300349366493130e+01,-2.319299034885116573e+00
3.748216418926170718e+03,1.696438772429425867e+01,1.061933325563281194e+01,-2.343837513808165074e+00
3.754444050004916789e+03,1.700210540296712480e+01,1.067566301749757862e+01,-2.368375992678661834e+00
3.760671681093660482e+03,1.703982308170867199e+01,1.073199277946545926e+01,-2.392914471601710336e+00
3.766899312182403264e+03,1.707754076045021563e+01,1.078832254143333280e+01,-2.417452950524755284e+00
3.773126943261149336e+03,1.711525843912307820e+01,1.084465230329809948e+01,-2.441991429395252045e+00
3.779354574349893028e+03,1.715297611786462895e+01,1.090098206526598013e+01,-2.466529908318300546e+00
3.785582205428638645e+03,1.719069379653748442e+01,1.095731182713073260e+01,-2.491068387188797306e+00
3.791809836517382337e+03,1.722841147527903516e+01,1.101364158909861324e+01,-2.515606866111842255e+00
3.798037467606126029e+03,1.726612915402058590e+01,1.106997135106649388e+01,-2.540145345034890756e+00
3.804265098684872100e+03,1.730384683269344848e+01,1.112630111293126056e+01,-2.564683823905391069e+00
3.810492729773614883e+03,1.734156451143499211e+01,1.118263087489912699e+01,-2.589222302828432465e+00
3.816720360852360955e+03,1.737928219010785469e+01,1.123896063676389367e+01,-2.613760781698932778e+00
3.822947991941105101e+03,1.741699986884940543e+01,1.129529039873177432e+01,-2.638299260621981279e+00
3.829175623029848794e+03,1.745471754759095262e+01,1.135162016069965496e+01,-2.662837739545029780e+00
3.835403254108593956e+03,1.749243522626380809e+01,1.140794992256441454e+01,-2.687376218415522988e+00
3.841630885197337648e+03,1.753015290500535883e+01,1.146427968453229518e+01,-2.711914697338571489e+00
3.847858516276083719e+03,1.756787058367822496e+01,1.152060944639706186e+01,-2.736453176209068250e+00
3.854086147364827411e+03,1.760558826241977215e+01,1.157693920836494250e+01,-2.760991655132116751e+00
3.860313778453570194e+03,1.764330594116131579e+01,1.163326897033280893e+01,-2.785530134055161700e+00
3.866541409532316720e+03,1.768102361983417836e+01,1.168959873219757561e+01,-2.810068612925658460e+00
3.872769040621060412e+03,1.771874129857572910e+01,1.174592849416545626e+01,-2.834607091848706961e+00
3.878996671699806484e+03,1.775645897724859168e+01,1.180225825603022294e+01,-2.859145570719207274e+00
3.885224302788549267e+03,1.779417665599013532e+01,1.185858801799809648e+01,-2.883684049642248670e+00
3.891451933877292959e+03,1.783189433473168606e+01,1.191491777996597712e+01,-2.908222528565297171e+00
3.897679564956039030e+03,1.786961201340454863e+01,1.197124754183073669e+01,-2.932761007435797485e+00
3.903907196044783177e+03,1.790732969214609582e+01,1.202757730379861734e+01,-2.957299486358842433e+00
3.910134827123528339e+03,1.794504737081895485e+01,1.208390706566337691e+01,-2.981837965229339193e+00
3.916362458212272031e+03,1.798276504956050204e+01,1.214023682763125755e+01,-3.006376444152387695e+00
3.922590089301015723e+03,1.802048272830205278e+01,1.219656658959913820e+01,-3.030914923075436196e+00
3.928817720379760885e+03,1.805820040697490825e+01,1.225289635146389067e+01,-3.055453401945929404e+00
3.935045351468504577e+03,1.809591808571645899e+01,1.230922611343177131e+01,-3.079991880868977905e+00
3.941272982557248270e+03,1.813363576445800973e+01,1.236555587539965195e+01,-3.104530359792022853e+00
3.947500613635994796e+03,1.817135344313087231e+01,1.242188563726441863e+01,-3.129068838662523167e+00
3.953728244724737579e+03,1.820907112187241594e+01,1.247821539923229217e+01,-3.153607317585568115e+00
3.959955875803483650e+03,1.824678880054527852e+01,1.253454516109705175e+01,-3.178145796456064875e+00
3.966183506892227342e+03,1.828450647928682926e+01,1.259087492306493239e+01,-3.202684275379113377e+00
3.972411137980971034e+03,1.832222415802837645e+01,1.264720468503281303e+01,-3.227222754302161878e+00
3.978638769059716196e+03,1.835994183670123547e+01,1.270353444689757261e+01,-3.251761233172658638e+00
3.984866400148460343e+03,1.839765951544278266e+01,1.275986420886545325e+01,-3.276299712095703587e+00
3.991094031227206415e+03,1.843537719411564524e+01,1.281619397073021993e+01,-3.300838190966203900e+00
3.997321662315950107e+03,1.847309487285719598e+01,1.287252373269810057e+01,-3.325376669889248848e+00
4.003549293404692889e+03,1.851081255159873962e+01,1.292885349466596701e+01,-3.349915148812293797e+00
4.009776924483438961e+03,1.854853023027160219e+01,1.298518325653073369e+01,-3.374453627682794110e+00
4.016004555572182653e+03,1.858624790901315293e+01,1.304151301849861433e+01,-3.398992106605842611e+00
4.022232186650927815e+03,1.862396558768600840e+01,1.309784278036337390e+01,-3.423530585476335819e+00
4.028459817739671962e+03,1.866168326642755915e+01,1.315417254233125455e+01,-3.448069064399384320e+00
4.034687448828415654e+03,1.869940094516910634e+01,1.321050230429913519e+01,-3.472607543322432821e+00
4.040915079907161726e+03,1.873711862384197246e+01,1.326683206616389477e+01,-3.497146022192933135e+00
4.047142710995905418e+03,1.877483630258352321e+01,1.332316182813178251e+01,-3.521684501115978083e+00
4.053370342074650580e+03,1.881255398125637868e+01,1.337949158999653498e+01,-3.546222979986471291e+00
4.059597973163394272e+03,1.885027165999792587e+01,1.343582135196441563e+01,-3.570761458909519792e+00
4.065825604252138419e+03,1.888798933873947661e+01,1.349215111393229627e+01,-3.595299937832568293e+00
4.072053235330883581e+03,1.892570701741233563e+01,1.354848087579704874e+01,-3.619838416703065054e+00
4.078280866419627273e+03,1.896342469615388282e+01,1.360481063776492938e+01,-3.644376895626110002e+00
4.084508497498373345e+03,1.900114237482674540e+01,1.366114039962969606e+01,-3.668915374496610315e+00
4.090736128587117037e+03,1.903886005356829614e+01,1.371747016159757671e+01,-3.693453853419658817e+00
4.096963759675858455e+03,1.907657773230983977e+01,1.377379992356545024e+01,-3.717992332342700212e+00
4.103191390754604981e+03,1.911429541098270235e+01,1.383012968543021692e+01,-3.742530811213200526e+00
4.109419021843348673e+03,1.915201308972425309e+01,1.388645944739809757e+01,-3.767069290136249027e+00
4.115646652922094290e+03,1.918973076839711567e+01,1.394278920926285714e+01,-3.791607769006745787e+00
4.121874284010837073e+03,1.922744844713865930e+01,1.399911897123073068e+01,-3.816146247929790736e+00
4.128101915099581674e+03,1.926516612588020649e+01,1.405544873319861132e+01,-3.840684726852839237e+00
4.134329546178327291e+03,1.930288380455307262e+01,1.411177849506337800e+01,-3.865223205723339550e+00
4.140557177267070983e+03,1.934060148329461981e+01,1.416810825703125865e+01,-3.889761684646388051e+00
4.146784808345816600e+03,1.937831916196747883e+01,1.422443801889601112e+01,-3.914300163516881259e+00
4.153012439434560292e+03,1.941603684070902602e+01,1.428076778086389176e+01,-3.938838642439929760e+00
4.159240070523303984e+03,1.945375451945057677e+01,1.433709754283177240e+01,-3.963377121362974709e+00
4.165467701602048692e+03,1.949147219812343579e+01,1.439342730469653198e+01,-3.987915600233471469e+00
4.171695332690793293e+03,1.952918987686498298e+01,1.444975706666441262e+01,-4.012454079156520415e+00
4.177922963769538910e+03,1.956690755553784555e+01,1.450608682852917930e+01,-4.036992558027017175e+00
4.184150594858282602e+03,1.960462523427939630e+01,1.456241659049705994e+01,-4.061531036950065676e+00
4.190378225947025385e+03,1.964234291302093993e+01,1.461874635246492637e+01,-4.086069515873107072e+00
4.196605857025771911e+03,1.968006059169380251e+01,1.467507611432969306e+01,-4.110607994743607385e+00
4.202833488114515603e+03,1.971777827043535325e+01,1.473140587629757370e+01,-4.135146473666655886e+00
4.209061119193261220e+03,1.975549594910821583e+01,1.478773563816234038e+01,-4.159684952537156200e+00
4.215288750282004912e+03,1.979321362784975946e+01,1.484406540013020681e+01,-4.184223431460197595e+00
4.221516381370748604e+03,1.983093130659130665e+01,1.490039516209808745e+01,-4.208761910383246097e+00
4.227744012449494221e+03,1.986864898526417278e+01,1.495672492396286124e+01,-4.233300389253746410e+00
4.233971643538237913e+03,1.990636666400571997e+01,1.501305468593074188e+01,-4.257838868176794911e+00
4.240199274626980696e+03,1.994408434274726361e+01,1.506938444789860831e+01,-4.282377347099836307e+00
4.246426905705727222e+03,1.998180202142012618e+01,1.512571420976337500e+01,-4.306915825970336620e+00
4.252654536794470914e+03,2.001951970016167692e+01,1.518204397173125564e+01,-4.331454304893381568e+00
4.258882167873217441e+03,2.005723737883453950e+01,1.523837373359602232e+01,-4.355992783763881881e+00
4.265109798961960223e+03,2.009495505757608314e+01,1.529470349556388875e+01,-4.380531262686926830e+00
4.271337430050703915e+03,2.013267273631763032e+01,1.535103325753176939e+01,-4.405069741609971778e+00
4.277565061129449532e+03,2.017039041499049645e+01,1.540736301939653607e+01,-4.429608220480472092e+00
4.283792692218193224e+03,2.020810809373204364e+01,1.546369278136441672e+01,-4.454146699403520593e+00
4.290020323296938841e+03,2.024582577240490266e+01,1.552002254322917629e+01,-4.478685178274013801e+00
4.296247954385682533e+03,2.028354345114645341e+01,1.557635230519705694e+01,-4.503223657197062302e+00
4.302475585474426225e+03,2.032126112988800060e+01,1.563268206716493047e+01,-4.527762136120110803e+00
4.308703216553171842e+03,2.035897880856085962e+01,1.568901182902969005e+01,-4.552300614990604011e+00
4.314930847641915534e+03,2.039669648730240681e+01,1.574534159099757069e+01,-4.576839093913652512e+00
4.321158478720661151e+03,2.043441416597527294e+01,1.580167135286233737e+01,-4.601377572784152825e+00
4.327386109809404843e+03,2.047213184471682013e+01,1.585800111483021801e+01,-4.625916051707201326e+00
4.333613740898148535e+03,2.050984952345836376e+01,1.591433087679808445e+01,-4.650454530630242722e+00
4.339841371976894152e+03,2.054756720213122634e+01,1.597066063866285113e+01,-4.674993009500743035e+00
4.346069003065637844e+03,2.058528488087277708e+01,1.602699040063072999e+01,-4.699531488423787984e+00
4.352296634144384370e+03,2.062300255954563966e+01,1.608332016249549667e+01,-4.724069967294288297e+00
4.358524265233127153e+03,2.066072023828718329e+01,1.613964992446337021e+01,-4.748608446217333245e+00
4.364751896321870845e+03,2.069843791702873048e+01,1.619597968643125085e+01,-4.773146925140378194e+00
4.370979527400616462e+03,2.073615559570159661e+01,1.625230944829601754e+01,-4.797685404010878507e+00
4.377207158489361063e+03,2.077387327444314380e+01,1.630863921026389818e+01,-4.822223882933927008e+00
4.383434789568105771e+03,2.081159095311600282e+01,1.636496897212865065e+01,-4.846762361804420216e+00
4.389662420656849463e+03,2.084930863185755356e+01,1.642129873409653129e+01,-4.871300840727472270e+00
4.395890051745593155e+03,2.088702631059910075e+01,1.647762849606441193e+01,-4.895839319650517218e+00
4.402117682824339681e+03,2.092474398927196333e+01,1.653395825792917861e+01,-4.920377798521017532e+00
4.408345313913082464e+03,2.096246166801350697e+01,1.659028801989705215e+01,-4.944916277444058927e+00
4.414572944991828081e+03,2.100017934668636954e+01,1.664661778176181173e+01,-4.969454756314559241e+00
4.420800576080572682e+03,2.103789702542792028e+01,1.670294754372969237e+01,-4.993993235237607742e+00
4.427028207169316374e+03,2.107561470416946747e+01,1.675927730569757301e+01,-5.018531714160652690e+00
4.433255838248061082e+03,2.111333238284232650e+01,1.681560706756233259e+01,-5.043070193031149451e+00
4.439483469336804774e+03,2.115105006158387724e+01,1.687193682953021323e+01,-5.067608671954194399e+00
4.445711100415551300e+03,2.118876774025673981e+01,1.692826659139497991e+01,-5.092147150824698265e+00
4.451938731504294083e+03,2.122648541899828345e+01,1.698459635336284634e+01,-5.116685629747739661e+00
4.458166362593037775e+03,2.126420309773983064e+01,1.704092611533072699e+01,-5.141224108670784609e+00
4.464393993671784301e+03,2.130192077641269321e+01,1.709725587719549367e+01,-5.165762587541284923e+00
4.470621624760527084e+03,2.133963845515423685e+01,1.715358563916336720e+01,-5.190301066464329871e+00
4.476849255839272701e+03,2.137735613382710298e+01,1.720991540102813389e+01,-5.214839545334830184e+00
4.483076886928017302e+03,2.141507381256865727e+01,1.726624516299602163e+01,-5.239378024257882238e+00
4.489304518016760085e+03,2.145279149131020091e+01,1.732257492496388807e+01,-5.263916503180923634e+00
4.495532149095506611e+03,2.149050916998306349e+01,1.737890468682865475e+01,-5.288454982051423947e+00
4.501759780184249394e+03,2.152822684872460712e+01,1.743523444879652828e+01,-5.312993460974465343e+00
4.507987411262995920e+03,2.156594452739746970e+01,1.749156421066129496e+01,-5.337531939844965656e+00
4.514215042351738703e+03,2.160366220613901334e+01,1.754789397262916850e+01,-5.362070418768010605e+00
4.520442673440483304e+03,2.164137988488056763e+01,1.760422373459705625e+01,-5.386608897691059106e+00
4.526670304519228921e+03,2.167909756355343376e+01,1.766055349646181583e+01,-5.411147376561559419e+00
4.532897935607971704e+03,2.171681524229497739e+01,1.771688325842968936e+01,-5.435685855484604367e+00
4.539125566696715396e+03,2.175453292103651748e+01,1.777321302039756290e+01,-5.460224334407645763e+00
4.545353197775461012e+03,2.179225059970938361e+01,1.782954278226232958e+01,-5.484762813278146076e+00
4.551580828864205614e+03,2.182996827845093790e+01,1.788587254423021733e+01,-5.509301292201194578e+00
4.557808459942950321e+03,2.186768595712378982e+01,1.794220230609496269e+01,-5.533839771071687785e+00
4.564036091031694923e+03,2.190540363586534411e+01,1.799853206806285044e+01,-5.558378249994739839e+00
4.570263722120437706e+03,2.194312131460688775e+01,1.805486183003072398e+01,-5.582916728917784788e+00
4.576491353199183322e+03,2.198083899327975033e+01,1.811119159189549066e+01,-5.607455207788285101e+00
4.582718984287927015e+03,2.201855667202129396e+01,1.816752135386335709e+01,-5.631993686711326497e+00
4.588946615366672631e+03,2.205627435069415654e+01,1.822385111572812377e+01,-5.656532165581823257e+00
4.595174246455417233e+03,2.209399202943571439e+01,1.828018087769601863e+01,-5.681070644504878864e+00
4.601401877544160016e+03,2.213170970817725802e+01,1.833651063966388506e+01,-5.705609123427920260e+00
4.607629508622906542e+03,2.216942738685012060e+01,1.839284040152865174e+01,-5.730147602298420573e+00
4.613857139711649324e+03,2.220714506559166068e+01,1.844917016349652528e+01,-5.754686081221461968e+00
4.620084770790395851e+03,2.224486274426452681e+01,1.850549992536129196e+01,-5.779224560091962282e+00
4.626312401879140452e+03,2.228258042300608111e+01,1.856182968732917971e+01,-5.803763039015014336e+00
4.632540032967883235e+03,2.232029810174762474e+01,1.861815944929705324e+01,-5.828301517938059284e+00
4.638767664046628852e+03,2.235801578042049087e+01,1.867448921116181992e+01,-5.852839996808556045e+00
4.644995295135371634e+03,2.239573345916203095e+01,1.873081897312968636e+01,-5.877378475731597440e+00
4.651222926214118161e+03,2.243345113783489353e+01,1.878714873499445304e+01,-5.901916954602097753e+00
4.657450557302860943e+03,2.247116881657643717e+01,1.884347849696232657e+01,-5.926455433525142702e+00
4.663678188391605545e+03,2.250888649531799501e+01,1.889980825893021432e+01,-5.950993912448194756e+00
4.669905819470352071e+03,2.254660417399085759e+01,1.895613802079498100e+01,-5.975532391318695069e+00
4.676133450559094854e+03,2.258432185273239767e+01,1.901246778276284743e+01,-6.000070870241736465e+00
4.682361081637840471e+03,2.262203953140526380e+01,1.906879754462761412e+01,-6.024609349112236778e+00
4.688588712726583253e+03,2.265975721014680744e+01,1.912512730659548765e+01,-6.049147828035278174e+00
4.694816343815327855e+03,2.269747488888836173e+01,1.918145706856337540e+01,-6.073686306958330228e+00
4.701043974894072562e+03,2.273519256756121365e+01,1.923778683042812077e+01,-6.098224785828823435e+00
4.707271605982817164e+03,2.277291024630276794e+01,1.929411659239600851e+01,-6.122763264751871937e+00
4.713499237061563690e+03,2.281062792497563052e+01,1.935044635426077519e+01,-6.147301743622372250e+00
4.719726868150306473e+03,2.284834560371717416e+01,1.940677611622864873e+01,-6.171840222545417198e+00
4.725954499239049255e+03,2.288606328245871779e+01,1.946310587819652227e+01,-6.196378701468458594e+00
4.732182130317794872e+03,2.292378096113158392e+01,1.951943564006128895e+01,-6.220917180338958907e+00
4.738409761406539474e+03,2.296149863987313822e+01,1.957576540202917670e+01,-6.245455659262010961e+00
4.744637392485286000e+03,2.299921631854600079e+01,1.963209516389394338e+01,-6.269994138132511274e+00
4.750865023574028783e+03,2.303693399728754443e+01,1.968842492586180981e+01,-6.294532617055552670e+00
4.757092654662771565e+03,2.307465167602908807e+01,1.974475468782968335e+01,-6.319071095978597619e+00
4.763320285741518092e+03,2.311236935470195064e+01,1.980108444969445003e+01,-6.343609574849097932e+00
4.769547916830262693e+03,2.315008703344350494e+01,1.985741421166233778e+01,-6.368148053772146433e+00
4.775775547909006491e+03,2.318780471211635685e+01,1.991374397352708314e+01,-6.392686532642636088e+00
4.782003178997752002e+03,2.322552239085791115e+01,1.997007373549497800e+01,-6.417225011565691695e+00
4.788230810086494785e+03,2.326324006959945478e+01,2.002640349746284443e+01,-6.441763490488733090e+00
4.794458441165240401e+03,2.330095774827232091e+01,2.008273325932761111e+01,-6.466301969359233404e+00
4.800686072253983184e+03,2.333867542701386100e+01,2.013906302129548465e+01,-6.490840448282274799e+00
4.806913703342727786e+03,2.337639310575541884e+01,2.019539278326337239e+01,-6.515378927205326853e+00
4.813141334421474312e+03,2.341411078442828142e+01,2.025172254512813907e+01,-6.539917406075827166e+00
4.819368965510217095e+03,2.345182846316982506e+01,2.030805230709601261e+01,-6.564455884998872115e+00
4.825596596588963621e+03,2.348954614184268763e+01,2.036438206896077929e+01,-6.588994363869372428e+00
4.831824227677706403e+03,2.352726382058423127e+01,2.042071183092864572e+01,-6.613532842792410271e+00
4.838051858766451005e+03,2.356498149932578556e+01,2.047704159289653347e+01,-6.638071321715465878e+00
4.844279489845194803e+03,2.360269917799864103e+01,2.053337135476128594e+01,-6.662609800585955533e+00
4.850507120933939404e+03,2.364041685674019178e+01,2.058970111672917369e+01,-6.687148279509007587e+00
4.856734752012685931e+03,2.367813453541305435e+01,2.064603087859394037e+01,-6.711686758379507900e+00
4.862962383101428713e+03,2.371585221415459799e+01,2.070236064056180680e+01,-6.736225237302549296e+00
4.869190014190171496e+03,2.375356989289614162e+01,2.075869040252968034e+01,-6.760763716225590692e+00
4.875417645268918022e+03,2.379128757156900420e+01,2.081502016439444702e+01,-6.785302195096091005e+00
4.881645276357662624e+03,2.382900525031056205e+01,2.087134992636233477e+01,-6.809840674019146611e+00
4.887872907436408241e+03,2.386672292898342462e+01,2.092767968822710145e+01,-6.834379152889646925e+00
4.894100538525151023e+03,2.390444060772496826e+01,2.098400945019496788e+01,-6.858917631812684768e+00
4.900328169613893806e+03,2.394215828646651190e+01,2.104033921216284142e+01,-6.883456110735729716e+00
4.906555800692640332e+03,2.397987596513937447e+01,2.109666897402760810e+01,-6.907994589606230029e+00
4.912783431781384934e+03,2.401759364388093232e+01,2.115299873599549585e+01,-6.932533068529282083e+00
4.919011062860129641e+03,2.405531132255378068e+01,2.120932849786024832e+01,-6.957071547399771738e+00
4.925238693948874243e+03,2.409302900129533853e+01,2.126565825982813607e+01,-6.981610026322823792e+00
4.931466325037617025e+03,2.413074668003688217e+01,2.132198802179600250e+01,-7.006148505245865188e+00
4.937693956116362642e+03,2.416846435870974474e+01,2.137831778366076918e+01,-7.030686984116365501e+00
4.943921587205105425e+03,2.420618203745128838e+01,2.143464754562864272e+01,-7.055225463039410450e+00
4.950149218283851951e+03,2.424389971612415096e+01,2.149097730749340940e+01,-7.079763941909910763e+00
4.956376849372596553e+03,2.428161739486570170e+01,2.154730706946129715e+01,-7.104302420832959264e+00
4.962604480461339335e+03,2.431933507360724533e+01,2.160363683142917068e+01,-7.128840899756004212e+00
4.968832111540085862e+03,2.435705275228011502e+01,2.165996659329393736e+01,-7.153379378626504526e+00
4.975059742628828644e+03,2.439477043102165865e+01,2.171629635526180380e+01,-7.177917857549545921e+00
4.981287373707574261e+03,2.443248810969452123e+01,2.177262611712657048e+01,-7.202456336420046235e+00
4.987515004796317953e+03,2.447020578843605776e+01,2.182895587909444401e+01,-7.226994815343087630e+00
4.993742635885062555e+03,2.450792346717761561e+01,2.188528564106233176e+01,-7.251533294266139684e+00
4.999970266963808172e+03,2.454564114585047818e+01,2.194161540292709844e+01,-7.276071773136639997e+00
5.006197898052550954e+03,2.458335882459202182e+01,2.199794516489497198e+01,-7.300610252059684946e+00
5.012425529131297480e+03,2.462107650326489150e+01,2.205427492675973156e+01,-7.325148730930185259e+00
5.018653160220040263e+03,2.465879418200642803e+01,2.211060468872760509e+01,-7.349687209853223102e+00
5.024880791308784865e+03,2.469651186074798588e+01,2.216693445069549284e+01,-7.374225688776278709e+00
5.031108422387529572e+03,2.473422953942083424e+01,2.222326421256023821e+01,-7.398764167646768364e+00
5.037336053476274174e+03,2.477194721816239209e+01,2.227959397452813306e+01,-7.423302646569820418e+00
5.043563684555019790e+03,2.480966489683525467e+01,2.233592373639289974e+01,-7.447841125440320731e+00
5.049791315643762573e+03,2.484738257557679830e+01,2.239225349836076617e+01,-7.472379604363362127e+00
5.056018946732507175e+03,2.488510025431835615e+01,2.244858326032866103e+01,-7.496918083286414181e+00
