-1.480105352305594806e+03,-7.124695487563539587e+01,-3.987054056833826188e+00,-1.404599201635898709e+01,-6.336120132774755831e+00,-2.047223116768790985e-01
-1.473877720854891777e+03,-7.120916983602438677e+01,-3.930772312691564796e+00,-1.407049866860736564e+01,-6.368003016040042930e+00,-2.035570406122441667e-01
-1.467650089414123158e+03,-7.117138479750444446e+01,-3.874490571123287097e+00,-1.409500532016617846e+01,-6.399885892875118110e+00,-2.023917623631845131e-01
-1.461422457963294846e+03,-7.113359975993812157e+01,-3.818208831922818014e+00,-1.411951197114050593e+01,-6.431768763356724428e+00,-2.012264769508816664e-01
-1.455194826522495987e+03,-7.109581471985799794e+01,-3.761927088746876535e+00,-1.414401861505494651e+01,-6.463651635628431258e+00,-2.000612026583876990e-01
-1.448967195071738615e+03,-7.105802966944153809e+01,-3.705645354754936172e+00,-1.416852526684827751e+01,-6.495534513545650590e+00,-1.988959244368260215e-01
-1.442739563620909848e+03,-7.102024463187524361e+01,-3.649363615554436446e+00,-1.419303191782261031e+01,-6.527417384027256908e+00,-1.977306390245249512e-01
-1.436511932180119629e+03,-7.098245957996728350e+01,-3.593081880057948929e+00,-1.421753856191902088e+01,-6.559300257342738583e+00,-1.965653647489454536e-01
-1.430284300729268807e+03,-7.094467452901301385e+01,-3.536800146929211852e+00,-1.424204520543096208e+01,-6.591183124304757612e+00,-1.954000833101189050e-01
-1.424056669288416288e+03,-7.090688947812745369e+01,-3.480518413903592734e+00,-1.426655184889034622e+01,-6.623065991228394012e+00,-1.942348018607081006e-01
-1.417829037837565693e+03,-7.086910442717315561e+01,-3.424236680774880970e+00,-1.429105849240228920e+01,-6.654948858190417482e+00,-1.930695204218798033e-01
-1.411601406386723511e+03,-7.083131936439103526e+01,-3.367954955325594302e+00,-1.431556513609619685e+01,-6.686831726196202474e+00,-1.919042389999687792e-01
-1.405373774945816194e+03,-7.079353430269998171e+01,-3.311673232450317084e+00,-1.434007177910053876e+01,-6.718714587771777325e+00,-1.907389503936312014e-01
-1.399146143494965827e+03,-7.075574925174571206e+01,-3.255391499321583115e+00,-1.436457842261247286e+01,-6.750597454733790137e+00,-1.895736689548074838e-01
-1.392918512054028724e+03,-7.071796418849450561e+01,-3.199109774838619469e+00,-1.438908505797243897e+01,-6.782480311745998414e+00,-1.884083843050409490e-01
-1.386690880603101959e+03,-7.068017911334676739e+01,-3.142828057931988717e+00,-1.441359169356693393e+01,-6.814363169840357060e+00,-1.872430996827713912e-01
-1.380463249152197022e+03,-7.064239405158701857e+01,-3.086546334953591320e+00,-1.443809833662382047e+01,-6.846246031454302106e+00,-1.860778110870255075e-01
-1.374235617711267878e+03,-7.060460897650798984e+01,-3.030264618150058098e+00,-1.446260497216576368e+01,-6.878128889510281674e+00,-1.849125264541670866e-01
-1.368007986260311100e+03,-7.056682389980011294e+01,-2.973982899635745802e+00,-1.448711160011588994e+01,-6.910011743041278187e+00,-1.837472457884639643e-01
-1.361780354819319427e+03,-7.052903882574341310e+01,-2.917701185303116951e+00,-1.451161823502080672e+01,-6.941894594705422250e+00,-1.825819539817805925e-01
-1.355552723368308307e+03,-7.049125373823007124e+01,-2.861419476939123907e+00,-1.453612486251588187e+01,-6.973777442888347444e+00,-1.814166661591552765e-01
-1.349325091917318559e+03,-7.045346866410467612e+01,-2.805137762503386423e+00,-1.456063149747334506e+01,-7.005660294590863479e+00,-1.802513743630536625e-01
-1.343097460476305287e+03,-7.041568357666001532e+01,-2.748856054242504676e+00,-1.458513812491587203e+01,-7.037543142735411372e+00,-1.790860865298412874e-01
-1.336869829025239596e+03,-7.037789847834119428e+01,-2.692574356028846427e+00,-1.460964475195589962e+01,-7.069425985570271465e+00,-1.779207915502991622e-01
-1.330642197584133328e+03,-7.034011339035870947e+01,-2.636292648631196833e+00,-1.463415137111702435e+01,-7.101308822759618167e+00,-1.767555004998229429e-01
-1.324414566133067865e+03,-7.030232829203987421e+01,-2.580010950417540361e+00,-1.465865799815704840e+01,-7.133191665594476483e+00,-1.755902055202754886e-01
-1.318186934681971934e+03,-7.026454319216091449e+01,-2.523729250596203677e+00,-1.468316461755270375e+01,-7.165074503865968225e+00,-1.744249144972962462e-01
-1.311959303240819509e+03,-7.022675808154512822e+01,-2.467447561028315306e+00,-1.470767123644076158e+01,-7.196957336751024670e+00,-1.732596163068113038e-01
-1.305731671789701977e+03,-7.018897296827817911e+01,-2.411165867278738606e+00,-1.473217784837402000e+01,-7.228840171502925571e+00,-1.720943292573094141e-01
-1.299504040348486797e+03,-7.015118785868473594e+01,-2.354884180181743503e+00,-1.475668446662504962e+01,-7.260722997996137629e+00,-1.709290238929959960e-01
-1.293276408897315150e+03,-7.011340273461232186e+01,-2.298602496582487387e+00,-1.478119107810325694e+01,-7.292605827399968987e+00,-1.697637296865701639e-01
-1.287048777446080294e+03,-7.007561761156222246e+01,-2.242320815454139193e+00,-1.480569768894444316e+01,-7.324488650411968393e+00,-1.685984283063201306e-01
-1.280821146004821685e+03,-7.003783247519287158e+01,-2.186039140500652511e+00,-1.483020429227068071e+01,-7.356371469865993440e+00,-1.674331308889532577e-01
-1.274593514553502473e+03,-7.000004733977714011e+01,-2.129757467914963787e+00,-1.485471089501245068e+01,-7.388254282966561171e+00,-1.662678263083474939e-01
-1.268365883102183716e+03,-6.996226220436142285e+01,-2.073475795329255078e+00,-1.487921749775421532e+01,-7.420137096067125348e+00,-1.651025217277417301e-01
-1.262138251660870537e+03,-6.992447705718656437e+01,-2.017194130526109408e+00,-1.490372410062540531e+01,-7.452019910173081740e+00,-1.639372171534527189e-01
-1.255910620209475155e+03,-6.988669189757740696e+01,-1.960912474162500807e+00,-1.492823069544972370e+01,-7.483902714405988199e+00,-1.627719093894039182e-01
-1.249682988768077621e+03,-6.984890673803691641e+01,-1.904630817902009055e+00,-1.495273729022149567e+01,-7.515785518600517356e+00,-1.616066016147644779e-01
-1.243455357316597883e+03,-6.981112156606214114e+01,-1.848349170081036386e+00,-1.497724387694640313e+01,-7.547668312921994804e+00,-1.604412906503589198e-01
-1.237227725865117691e+03,-6.977333639408732324e+01,-1.792067522260083479e+00,-1.500175046367130527e+01,-7.579551107243467811e+00,-1.592759796859544164e-01
-1.231000094423551218e+03,-6.973555120981561117e+01,-1.735785883084883796e+00,-1.502625704224423409e+01,-7.611433891615134506e+00,-1.581106655106052916e-01
-1.224772462971987125e+03,-6.969776602547518962e+01,-1.679504243806567265e+00,-1.505076362086971820e+01,-7.643316676025178502e+00,-1.569453513458422544e-01
-1.218544831530344027e+03,-6.965998081700998057e+01,-1.623222620853469023e+00,-1.507527019152520786e+01,-7.675199451529186589e+00,-1.557800339870518691e-01
-1.212317200078641235e+03,-6.962219560949849040e+01,-1.566941000268127437e+00,-1.509977676159621929e+01,-7.707082220679725815e+00,-1.546147094650127118e-01
-1.206089568626945947e+03,-6.958441039015909269e+01,-1.510659387362255135e+00,-1.512428333184920604e+01,-7.738964990874040772e+00,-1.534493849598890236e-01
-1.199861937185134138e+03,-6.954662515696269054e+01,-1.454377781494445854e+00,-1.514878988630585788e+01,-7.770847746555189062e+00,-1.522840612003879546e-01
-1.193634305733270367e+03,-6.950883991289205710e+01,-1.398096185673863179e+00,-1.517329644036000502e+01,-7.802730496926638004e+00,-1.511187302945546096e-01
-1.187405397973920117e+03,-6.923338757790607190e+01,-1.511089304072197104e+00,-1.508533321520937953e+01,-7.687720900059150431e+00,-8.783230796462801471e-02
-1.181175217739054460e+03,-6.871986004240945078e+01,-1.792733971605694032e+00,-1.488370770067091620e+01,-7.425966437199785553e+00,3.588534824885326185e-02
-1.174945042753220832e+03,-6.820578876002676338e+01,-2.073546350059254806e+00,-1.468050135308144100e+01,-7.164421789163715637e+00,1.573450107908958839e-01
-1.168714873161801279e+03,-6.769117423894262231e+01,-2.353524801606235783e+00,-1.447572527263935704e+01,-6.903102749922235937e+00,2.765409820274237207e-01
-1.162484709080022412e+03,-6.717601700833319001e+01,-2.632667719876102819e+00,-1.426939062404084524e+01,-6.642025109889101664e+00,3.934676501185520592e-01
-1.156254550662777319e+03,-6.666031762347418521e+01,-2.910973539696562806e+00,-1.406150864184535187e+01,-6.381204641039838421e+00,5.081195145707085858e-01
-1.150024398024676202e+03,-6.614407666675160158e+01,-3.188440737876340414e+00,-1.385209063854031619e+01,-6.120657101782029486e+00,6.204911901085301551e-01
-1.143794251310064055e+03,-6.562729474555989384e+01,-3.465067829848424985e+00,-1.364114799716599613e+01,-5.860398238515209357e+00,7.305773956185800388e-01
-1.137564110663095789e+03,-6.510997247924586873e+01,-3.740853374569257817e+00,-1.342869217229211642e+01,-5.600443793181581142e+00,8.383729469268257350e-01
-1.131333976197646734e+03,-6.459211055137883761e+01,-4.015795951648747142e+00,-1.321473470346229995e+01,-5.340809495549113883e+00,9.438727790953271857e-01
-1.125103848067100444e+03,-6.407370963506856754e+01,-4.289894206659856657e+00,-1.299928718406655825e+01,-5.081511038168417649e+00,1.047071944916268649e+00
-1.118873726384706288e+03,-6.355477043773580448e+01,-4.563146810456682800e+00,-1.278236127950763290e+01,-4.822564113590549262e+00,1.147965586938914262e+00
-1.112643611293446156e+03,-6.303529369180971997e+01,-4.835552472517623990e+00,-1.256396872574108770e+01,-4.563984402358541637e+00,1.246548951874405731e+00
-1.106413502935854467e+03,-6.251528016173164559e+01,-5.107109953734935814e+00,-1.234412134217359203e+01,-4.305787556681833550e+00,1.342817427172546374e+00
-1.100183401424213116e+03,-6.199473063239670978e+01,-5.377818047320136685e+00,-1.212283100442821926e+01,-4.047989214257183832e+00,1.436766489294531102e+00
-1.093953306910505717e+03,-6.147364591221713681e+01,-5.647675583604445215e+00,-1.190010965098391971e+01,-3.790604996171533791e+00,1.528391714917511912e+00
-1.087723219506401847e+03,-6.095202683515517350e+01,-5.916681433292393599e+00,-1.167596929060331590e+01,-3.533650505380572238e+00,1.617688791980264718e+00
-1.081493139353146717e+03,-6.042987426895141567e+01,-6.184834520419439485e+00,-1.145042202298682987e+01,-3.277141320954647608e+00,1.704653553148524514e+00
-1.075263066591666757e+03,-5.990718909474345821e+01,-6.452133792747959617e+00,-1.122347997395320185e+01,-3.021092995474677245e+00,1.789281897131115073e+00
-1.069033001332541744e+03,-5.938397222601272318e+01,-6.718578248281703580e+00,-1.099515536121130133e+01,-2.765521064258324557e+00,1.871569860126447882e+00
-1.062802943726174590e+03,-5.886022459771298543e+01,-6.984166917202276004e+00,-1.076546046659996669e+01,-2.510441058797164615e+00,1.951513564201201811e+00
-1.056572893882284006e+03,-5.833594717233957994e+01,-7.248898879203733436e+00,-1.053440762376780171e+01,-2.255868451365547145e+00,2.029109270639740448e+00
-1.050342851940443325e+03,-5.781114093949428678e+01,-7.512773253348838054e+00,-1.030200925284199087e+01,-2.001818717748348853e+00,2.104353345627621774e+00
-1.044112818039878903e+03,-5.728580690475832427e+01,-7.775789186505950745e+00,-1.006827780707536668e+01,-1.748307305412517776e+00,2.177242232523916243e+00
-1.037882792289246936e+03,-5.675994611170627024e+01,-8.037945887275974144e+00,-9.833225836707178757e+00,-1.495349623557779450e+00,2.247772544829156782e+00
-1.031652774837002880e+03,-5.623355961553971127e+01,-8.299242583457523637e+00,-9.596865919158830138e+00,-1.242961067524608776e+00,2.315940947781683690e+00
-1.025422765791076245e+03,-5.570664849497470072e+01,-8.559678568079416294e+00,-9.359210722065318677e+00,-9.911569972968462539e-01,2.381744265603398247e+00
-1.019192765289139061e+03,-5.517921388249401815e+01,-8.819253139991703350e+00,-9.120272961409487067e+00,-7.399527568125900956e-01,2.445179400511500845e+00
-1.012962773468285491e+03,-5.465125690345118414e+01,-9.077965670144301669e+00,-8.880065413601064606e+00,-4.893636447257243005e-01,2.506243390715205077e+00
-1.006732790435380366e+03,-5.412277871704139187e+01,-9.335815555734741977e+00,-8.638600918728583267e+00,-2.394049486970337981e-01,2.564933367408639864e+00
-1.000502816336740693e+03,-5.359378051006628851e+01,-9.592802240963798965e+00,-8.395892377188365785e+00,9.908085789836967167e-03,2.621246590697185130e+00
-9.942728512783401129e+02,-5.306426348917484148e+01,-9.848925203111621229e+00,-8.151952737364313251e+00,2.585602386807757669e-01,2.675180412904347271e+00
-9.880428953957002705e+02,-5.253422888909157251e+01,-1.010418396549529518e+01,-7.906795016282044841e+00,5.065363211052442693e-01,2.726732312037027928e+00
-9.818129488238630529e+02,-5.200367797085037580e+01,-1.035857809555179898e+01,-7.660432292122218101e+00,7.538211798245296746e-01,2.775899887797233401e+00
-9.755830116675288082e+02,-5.147261201540111131e+01,-1.061210719390061463e+01,-7.412877691000494984e+00,1.000399687067802912e+00,2.822680832115652461e+00
-9.693530840608489143e+02,-5.094103233123139063e+01,-1.086477090806138790e+01,-7.164144399392895046e+00,1.246256757203009657e+00,2.867072965823660002e+00
-9.631231661375637714e+02,-5.040894024797333373e+01,-1.111656892151643561e+01,-6.914245650915759711e+00,1.491377336572981216e+00,2.909074209186919280e+00
-9.568932580010018683e+02,-4.987633712448249668e+01,-1.136750096477405592e+01,-6.663194755786839174e+00,1.735746397910499450e+00,2.948682612047544449e+00
-9.506633597940424352e+02,-4.934322433533089480e+01,-1.161756679742379461e+01,-6.411005048857954414e+00,1.979348953374944875e+00,2.985896304680768054e+00
-9.444334716189056280e+02,-4.880960328833476325e+01,-1.186676623586156154e+01,-6.157689939086775865e+00,2.222170067044664243e+00,3.020713575623015679e+00
-9.382035936076110829e+02,-4.827547541115394836e+01,-1.211509912695037450e+01,-5.903262891969100146e+00,2.464194811349097680e+00,3.053132795311829017e+00
-9.319737258914528866e+02,-4.774084215356173644e+01,-1.236256536018417229e+01,-5.647737402304240817e+00,2.705408325386628121e+00,3.083152454401238529e+00
-9.257438685714726034e+02,-4.720570499407045162e+01,-1.260916486874877052e+01,-5.391127050411306243e+00,2.945795757298574458e+00,3.110771162730641581e+00
-9.195140217880489217e+02,-4.667006541658796692e+01,-1.285489762839555361e+01,-5.133445431870023334e+00,3.185342317347966024e+00,3.135987628120550763e+00
-9.132841856410685750e+02,-4.613392497068266351e+01,-1.309976364123144954e+01,-4.874706217731115565e+00,3.424033251672573108e+00,3.158800695181926965e+00
-9.070543602600203030e+02,-4.559728519179009965e+01,-1.334376296867364253e+01,-4.614923126573922119e+00,3.661853835368833909e+00,3.179209307941036400e+00
-9.008245457738183859e+02,-4.506014764880247014e+01,-1.358689570375681122e+01,-4.354109915017711607e+00,3.898789393898878242e+00,3.197212520266446756e+00
-8.945947422808121701e+02,-4.452251393617753195e+01,-1.382916198418936382e+01,-4.092280392713047554e+00,4.134825299196712045e+00,3.212809510907324473e+00
-8.883649499189299377e+02,-4.398438566979216091e+01,-1.407056198405491898e+01,-3.829448416240620379e+00,4.369946955324699012e+00,3.225999558089468255e+00
-8.821351687856312083e+02,-4.344576449155783138e+01,-1.431109592114452411e+01,-3.565627903546346289e+00,4.604139801823530220e+00,3.236782061691413581e+00
-8.759053990075818774e+02,-4.290665206672792920e+01,-1.455076405866040901e+01,-3.300832801084966128e+00,4.837389351409796312e+00,3.245156549013780811e+00
-8.696756407111611225e+02,-4.236705007965554159e+01,-1.478956669082577058e+01,-3.035077103725606573e+00,5.069681135991269905e+00,3.251122632443811611e+00
-8.634458939921511273e+02,-4.182696024284169312e+01,-1.502750416061614835e+01,-2.768374866376016818e+00,5.301000735776087325e+00,3.254680060379735451e+00
-8.572161589857275885e+02,-4.128638428913108527e+01,-1.526457684910865353e+01,-2.500740174311289366e+00,5.531333785011170789e+00,3.255828687130962518e+00
-8.509864357865058082e+02,-4.074532397272245987e+01,-1.550078517626482189e+01,-2.232187151238643530e+00,5.760665967111817665e+00,3.254568476789934994e+00
-8.447567245186484115e+02,-4.020378107589019834e+01,-1.573612960808311989e+01,-1.962729989507028039e+00,5.988982996676910808e+00,3.250899519132498305e+00
-8.385270253056875163e+02,-3.966175739941730427e+01,-1.597061064664346652e+01,-1.692382904398592514e+00,6.216270646753970119e+00,3.244822005846777824e+00
-8.322973382405331222e+02,-3.911925476653203759e+01,-1.620422883548418369e+01,-1.421160148938002354e+00,6.442514745989120328e+00,3.236336245588341320e+00
-8.260676634556386944e+02,-3.857627502446424472e+01,-1.643698475859736519e+01,-1.149076030087424538e+00,6.667701156985321731e+00,3.225442657619797870e+00
-8.198384760985899220e+02,-3.815141497556697914e+01,-1.660139230084194395e+01,-9.459514696991868643e-01,6.831893303797622607e+00,3.215744701694641883e+00
-8.136108448422543233e+02,-3.811365548707033923e+01,-1.654508634260048439e+01,-9.704653481218260547e-01,6.799989910613507327e+00,3.216891040461862250e+00
-8.073832135958866729e+02,-3.807589599708224881e+01,-1.648878038285445768e+01,-9.949792188475478083e-01,6.768086522031134145e+00,3.218037375283102186e+00
