-2.401816495664246304e+03,-8.082431662948548023e+01,-9.432453392187168717e+00,-1.225313291769372981e+01,-4.098740751019668949e+00,-1.508711440295360973e+00,-2.198741595672532301e-01
-2.395588864197385192e+03,-8.078652847842428741e+01,-9.376175400331669962e+00,-1.227763984762708738e+01,-4.130621124900992314e+00,-1.507542353714397487e+00,-2.197251711350993175e-01
-2.389361232720249518e+03,-8.074874028095213419e+01,-9.319897445759053767e+00,-1.230214676050405309e+01,-4.162501468301683438e+00,-1.506373246429463686e+00,-2.195761813641602389e-01
-2.383133601252781318e+03,-8.071095202225835408e+01,-9.263619533139570095e+00,-1.232665364111277384e+01,-4.194381773062053398e+00,-1.505204126349444893e+00,-2.194271910067261966e-01
-2.376905969774931236e+03,-8.067316369140006316e+01,-9.207341672417364009e+00,-1.235116048910328246e+01,-4.226262033910771265e+00,-1.504034986338580904e+00,-2.192781993228460069e-01
-2.370678338296580932e+03,-8.063537527866283483e+01,-9.151063876316744228e+00,-1.237566730333096032e+01,-4.258142239069555579e+00,-1.502865812055538042e+00,-2.191292057013753680e-01
-2.364450706827775775e+03,-8.059758675787719540e+01,-9.094786156221157825e+00,-1.240017407709986585e+01,-4.290022392416058317e+00,-1.501696614653946327e+00,-2.189802107512847651e-01
-2.358223075348209932e+03,-8.055979812987486355e+01,-9.038508518592552221e+00,-1.242468079267826475e+01,-4.321902459332947366e+00,-1.500527373372789075e+00,-2.188312132792744613e-01
-2.351992854202487251e+03,-8.005115688488079684e+01,-9.327524816076453007e+00,-1.223768978800598362e+01,-4.058974744180018135e+00,-1.356866396195926860e+00,-2.104249554667294020e-01
-2.345762637073035876e+03,-7.954196852045059529e+01,-9.615725277721589137e+00,-1.204902203907625591e+01,-3.796115066384796233e+00,-1.215407554553975755e+00,-2.021402287365136885e-01
-2.339532424107278985e+03,-7.903223330240250277e+01,-9.903107923842354054e+00,-1.185868796273500081e+01,-3.533339287834885045e+00,-1.076157492661015125e+00,-1.939772753967533292e-01
-2.333302215452419659e+03,-7.852195155167584062e+01,-1.018967078187250941e+01,-1.166669803197800626e+01,-3.270663259050614613e+00,-9.391227728110564943e-01,-1.859363335107485915e-01
-2.327072011225430742e+03,-7.801112358246545853e+01,-1.047541194597599734e+01,-1.147306280586679428e+01,-3.008102824640692230e+00,-8.043098381634817828e-01,-1.780176339023421817e-01
-2.320841811583225535e+03,-7.749974974850702836e+01,-1.076032954124593743e+01,-1.127779293798832505e+01,-2.745673842597371905e+00,-6.717250301662277545e-01,-1.702214023547158617e-01
-2.314611616642372610e+03,-7.698783042338347116e+01,-1.104442172585481785e+01,-1.108089912991713710e+01,-2.483392145483407365e+00,-5.413745980491212473e-01,-1.625478591058945321e-01
-2.308381426549171465e+03,-7.647536601397153788e+01,-1.132768670797193344e+01,-1.088239218308400780e+01,-2.221273559323242441e+00,-4.132646567061363241e-01,-1.549972174756940324e-01
-2.302151241449851568e+03,-7.596235694888339651e+01,-1.161012272666878253e+01,-1.068228297154124107e+01,-1.959333917423910165e+00,-2.874012384225982375e-01,-1.475696861467228616e-01
-2.295921061460292094e+03,-7.544880368078985100e+01,-1.189172805988565962e+01,-1.048058243192786954e+01,-1.697589030359438977e+00,-1.637902681681730477e-01,-1.402654675569464937e-01
-2.289690886736073480e+03,-7.493470669002147133e+01,-1.217250102836872117e+01,-1.027730157839054748e+01,-1.436054694828932776e+00,-4.243755560962043927e-02,-1.330847584982924048e-01
-2.283460717392743391e+03,-7.442006648407219416e+01,-1.245243999064791751e+01,-1.007245152020372991e+01,-1.174746722265838983e+00,7.665119119612789911e-02,-1.260277493776471303e-01
-2.277230553575331214e+03,-7.390488359539129704e+01,-1.273154334807473553e+01,-9.866043419994886321e+00,-9.136808837932826055e-01,1.934703819624406240e-01,-1.190946248704589927e-01
-2.271000395428887714e+03,-7.338915857870127013e+01,-1.300980953203967339e+01,-9.658088521294423856e+00,-6.528729687721904762e-01,3.080145057940745223e-01,-1.122855651061603482e-01
-2.264770243067992396e+03,-7.287289201897053204e+01,-1.328723702343002167e+01,-9.448598143597124022e+00,-3.923387337816825471e-01,4.202781885460445954e-01,-1.056007424178387610e-01
-2.258540096646894199e+03,-7.235608452312450822e+01,-1.356382433864509984e+01,-9.237583661609303221e+00,-1.320939142277039458e-01,5.302561523327838922e-01,-9.904032460613931832e-02
-2.252309956279837934e+03,-7.183873672681212952e+01,-1.383957003347561177e+01,-9.025056552809470389e+00,1.278457351860920466e-01,6.379432248351017964e-01,-9.260447283115341710e-02
-2.246079822110492842e+03,-7.132084928751737607e+01,-1.411447270331846759e+01,-8.811028332740388436e+00,3.874645091930913332e-01,7.433343435909635089e-01,-8.629334303261597394e-02
-2.239851283839481312e+03,-7.110867096094300166e+01,-1.417818914101229844e+01,-8.748585213714529019e+00,4.613032969095631763e-01,7.817588390426457590e-01,-8.393885099244292880e-02
-2.233623652418085840e+03,-7.107088926175229915e+01,-1.412190339955853169e+01,-8.773091743024307831e+00,4.294175610079347671e-01,7.829200393958500870e-01,-8.379030162305968477e-02
-2.227396021006710725e+03,-7.103310757601829550e+01,-1.406561765213609583e+01,-8.797598279743921168e+00,3.975318216250968151e-01,7.840812437331178275e-01,-8.364175223263436987e-02
-2.221168389585253408e+03,-7.099532587784999293e+01,-1.400933191315320769e+01,-8.822104808416673549e+00,3.656460921153119048e-01,7.852424512601553497e-01,-8.349320251639236190e-02
-2.214940758163858391e+03,-7.095754417865929042e+01,-1.395304617169943562e+01,-8.846611337726441704e+00,3.337603562136832180e-01,7.864036516133567911e-01,-8.334465314701662575e-02
-2.208713126752429162e+03,-7.091976248211979339e+01,-1.389676043442734610e+01,-8.871117873991007485e+00,3.018746221789139206e-01,7.875648631075450323e-01,-8.319610333371713073e-02
-2.202485495331033690e+03,-7.088198078292911930e+01,-1.384047469297355271e+01,-8.895624403300784522e+00,2.699888862772891196e-01,7.887260634607475840e-01,-8.304755396434876369e-02
-2.196257863919573538e+03,-7.084419908482945516e+01,-1.378418895409379807e+01,-8.920130931920981610e+00,2.381031568058785408e-01,7.898872709983710827e-01,-8.289900440665166903e-02
-2.190030232498178975e+03,-7.080641738563879528e+01,-1.372790321264000646e+01,-8.944637461230756870e+00,2.062174209042519357e-01,7.910484713515754107e-01,-8.275045503726886909e-02
-2.183802601076720748e+03,-7.076863568747043587e+01,-1.367161747365713076e+01,-8.969143989903503922e+00,1.743316913944649715e-01,7.922096788786082699e-01,-8.260190532102681948e-02
-2.177574969665261960e+03,-7.073085398937081436e+01,-1.361533173477736369e+01,-8.993650518523702786e+00,1.424459619230547258e-01,7.933708864162345442e-01,-8.245335576335174887e-02
-2.171347338243874674e+03,-7.069307227835231799e+01,-1.355904600100301494e+01,-9.018157048015449817e+00,1.105602249776618529e-01,7.945320867525234032e-01,-8.230480631796792401e-02
-2.165119706832414522e+03,-7.065529058025268228e+01,-1.350276026212323899e+01,-9.042663576635654010e+00,7.867449550624983079e-02,7.956932942901479011e-01,-8.215625676027153712e-02
-2.158892075410957204e+03,-7.061750888208432286e+01,-1.344647452314036151e+01,-9.067170105308397510e+00,4.678876599645930695e-02,7.968545018171772076e-01,-8.200770704403037570e-02
-2.152664443989508072e+03,-7.057972717208815538e+01,-1.339018879183691801e+01,-9.091676634163119886e+00,1.490303544290313628e-02,7.980157093273019253e-01,-8.185915725180181735e-02
-2.146436812578056561e+03,-7.054194546216069739e+01,-1.333390306063658493e+01,-9.116183162965292297e+00,-1.698269507227693348e-02,7.991769168480127306e-01,-8.171060761810107487e-02
-2.140209181156567865e+03,-7.050416376243222771e+01,-1.327761732004600148e+01,-9.140689683993674208e+00,-4.886842001870306262e-02,8.003381204184837339e-01,-8.156205815746546406e-02
-2.133981549735119188e+03,-7.046638205243607445e+01,-1.322133158874255798e+01,-9.165196212848393031e+00,-8.075415057225598936e-02,8.014993279286056760e-01,-8.141350836523397749e-02
-2.127753918323667676e+03,-7.042860034250860224e+01,-1.316504585754223022e+01,-9.189702741650568996e+00,-1.126398810874393031e-01,8.026605354493192568e-01,-8.126495873153305460e-02
-2.121526286902125321e+03,-7.039081863197463917e+01,-1.310876012710198779e+01,-9.214209262223894470e+00,-1.445256006857899844e-01,8.038217461767078742e-01,-8.111640884804188767e-02
-2.115298655490673809e+03,-7.035303692204716697e+01,-1.305247439590165470e+01,-9.238715791026073987e+00,-1.764113312009732981e-01,8.049829536974214550e-01,-8.096785921434118682e-02
-2.109071024069193754e+03,-7.031525521049087502e+01,-1.299618866299052478e+01,-9.263222312236422340e+00,-2.082970571911639257e-01,8.061441572509787656e-01,-8.081930967771232266e-02
-2.102843392647652308e+03,-7.027747349995691195e+01,-1.293990293255028767e+01,-9.287728832809751367e+00,-2.401827767895231835e-01,8.073053679783648295e-01,-8.067075979422429211e-02
-2.096615761236178059e+03,-7.023969177664146457e+01,-1.288361720742171279e+01,-9.312235354149535738e+00,-2.720685037851154897e-01,8.084665715255993090e-01,-8.052221034011879108e-02
-2.090388129814636159e+03,-7.020191006610750151e+01,-1.282733147698147214e+01,-9.336741874722862988e+00,-3.039542233834697238e-01,8.096277822529878154e-01,-8.037366045662405756e-02
-2.084160498403100519e+03,-7.016412834381439723e+01,-1.277104575432380607e+01,-9.361248395425615598e+00,-3.358399439872202796e-01,8.107889929740571544e-01,-8.022511065568088684e-02
-2.077932866981620919e+03,-7.012634663225810527e+01,-1.271476002141267081e+01,-9.385754916635967504e+00,-3.677256699774126836e-01,8.119501965276126887e-01,-8.007656111904513929e-02
-2.071705235560086749e+03,-7.008856490989630572e+01,-1.265847429865187834e+01,-9.410261437391273631e+00,-3.996113906195414289e-01,8.131114072380931646e-01,-7.992801115954924207e-02
-2.065477604148550654e+03,-7.005078318760320144e+01,-1.260218857599420161e+01,-9.434767958094028018e+00,-4.314971112232902639e-01,8.142726179591625035e-01,-7.977946135859186050e-02
-2.059249972727016484e+03,-7.001300146524144452e+01,-1.254590285323338605e+01,-9.459274478849330592e+00,-4.633828318654175660e-01,8.154338286696347637e-01,-7.963091139909680982e-02
-2.053022341315450376e+03,-6.997521974138820156e+01,-1.248961712896802645e+01,-9.483780991907716285e+00,-4.952685479058058227e-01,8.165950354341359185e-01,-7.948236185374960017e-02
-2.046794709893916888e+03,-6.993743801902641621e+01,-1.243333140620723753e+01,-9.508287512663015306e+00,-5.271542685479277957e-01,8.177562461446136188e-01,-7.933381189425743607e-02
-2.040567078472298590e+03,-6.989965628429901301e+01,-1.237704569198908011e+01,-9.532794025318901632e+00,-5.590399792786220345e-01,8.189174600554497419e-01,-7.918526176750553813e-02
-2.034339447060732255e+03,-6.986187456044577004e+01,-1.232075996772371695e+01,-9.557300538377290877e+00,-5.909256953190156203e-01,8.200786668199455676e-01,-7.903671222214722625e-02
-2.028111815639113956e+03,-6.982409282571835263e+01,-1.226447425350558262e+01,-9.581807051033173650e+00,-6.228114060497098592e-01,8.212398807307818016e-01,-7.888816209539842306e-02
-2.021884184227577634e+03,-6.978631110342523414e+01,-1.220818853084790767e+01,-9.606313571735928036e+00,-6.546971266534590272e-01,8.224010914518464777e-01,-7.873961229444499665e-02
-2.015656552805929095e+03,-6.974852936713770646e+01,-1.215190281502206204e+01,-9.630820076747442116e+00,-6.865828328207909115e-01,8.235623014061163039e-01,-7.859106242329548520e-02
-2.009428921384310570e+03,-6.971074763241027483e+01,-1.209561710080392416e+01,-9.655326589403328441e+00,-7.184685435514905905e-01,8.247235153169453215e-01,-7.844251229654734814e-02
-2.003201289972698305e+03,-6.967296588592373041e+01,-1.203933139436833066e+01,-9.679833102188636573e+00,-7.503542552875764882e-01,8.258847292214531732e-01,-7.829396225232559958e-02
-1.996973658551079779e+03,-6.963518415119634142e+01,-1.198304568015017502e+01,-9.704339614844519346e+00,-7.822399660182689507e-01,8.270459431322892963e-01,-7.814541212557724048e-02
-1.990746027139437047e+03,-6.959740240314965831e+01,-1.192675997210689509e+01,-9.728846119985460561e+00,-8.141256731910010425e-01,8.282071530802299630e-01,-7.799686233696503934e-02
-1.984518395717788508e+03,-6.955962066686210221e+01,-1.187047425628107611e+01,-9.753352624996978193e+00,-8.460113793583348141e-01,8.293683630344979019e-01,-7.784831246581952469e-02
-1.978290764296085854e+03,-6.952183891976905272e+01,-1.181418855060557505e+01,-9.777859129553441164e+00,-8.778970801775962673e-01,8.305295801456897831e-01,-7.769976217181072398e-02
-1.972063132884443121e+03,-6.948405717172236962e+01,-1.175790284256229157e+01,-9.802365634694382379e+00,-9.097827873503252505e-01,8.316907900936257869e-01,-7.755121238319226395e-02
-1.965835501462748425e+03,-6.944627541280151206e+01,-1.170161714456623869e+01,-9.826872139432818898e+00,-9.416684892133597717e-01,8.328520071879050857e-01,-7.740266201318268813e-02
-1.959607870051043847e+03,-6.940849366577712942e+01,-1.164533143899387468e+01,-9.851378643936735457e+00,-9.735541899942538047e-01,8.340132243096769482e-01,-7.725411187771949462e-02
-1.953380238629348923e+03,-6.937071190685627187e+01,-1.158904574099782003e+01,-9.875885148675177305e+00,-1.005439891857286661e+00,8.351744414039562470e-01,-7.710556150770592199e-02
-1.947152607207623987e+03,-6.933293014637530405e+01,-1.153276004139405764e+01,-9.900391645769246907e+00,-1.037325589156955274e+00,8.363356545416690269e-01,-7.695701139329985674e-02
-1.940924975795834598e+03,-6.929514838698531776e+01,-1.147647434436432867e+01,-9.924898142173743665e+00,-1.069211280026416633e+00,8.374968748637966476e-01,-7.680846109056932436e-02
-1.934697344374109662e+03,-6.925736662650432152e+01,-1.142018864476059115e+01,-9.949404639267815043e+00,-1.101096977326087023e+00,8.386580880015094275e-01,-7.665991097616282890e-02
-1.928469712962328231e+03,-6.921958485528649874e+01,-1.136390295541030682e+01,-9.973911135854288901e+00,-1.132982669239319673e+00,8.398193083067261311e-01,-7.651136059743531004e-02
-1.922242081540549407e+03,-6.918180308399999490e+01,-1.130761726595690853e+01,-9.998417632493307394e+00,-1.164868361190926738e+00,8.409805286013539716e-01,-7.636281006016572281e-02
-1.916014450118739887e+03,-6.914402131115339500e+01,-1.125133157489580427e+01,-1.002292412148795719e+01,-1.196754048579164564e+00,8.421417449394225097e-01,-7.621425977850275479e-02
-1.909786818706927988e+03,-6.910623953837544775e+01,-1.119504588393783351e+01,-1.004743061043006236e+01,-1.228639735929034860e+00,8.433029612880710291e-01,-7.606570965537053086e-02
-1.903559187285064354e+03,-6.906845775472334026e+01,-1.113876020302707026e+01,-1.007193709896966105e+01,-1.260525417969202255e+00,8.444641847830598458e-01,-7.591715895084472088e-02
-1.897331555873198567e+03,-6.903067597113988541e+01,-1.108247452221944229e+01,-1.009644358745671333e+01,-1.292411099971003674e+00,8.456254082886305312e-01,-7.576860840485963311e-02
-1.891103924451334933e+03,-6.899289418748777791e+01,-1.102618884130867727e+01,-1.012095007599631380e+01,-1.324296782011178175e+00,8.467866317836141299e-01,-7.562005770033403129e-02
-1.884876293029449243e+03,-6.895511239044770946e+01,-1.096990316646967756e+01,-1.014545655707351912e+01,-1.356182460531756284e+00,8.479478513051257327e-01,-7.547150717541362130e-02
-1.878648661617498874e+03,-6.891733059449865095e+01,-1.091361749420468286e+01,-1.016996303746114982e+01,-1.388068132622121587e+00,8.491090780110520653e-01,-7.532295646216252694e-02
-1.872421030195550884e+03,-6.887954879848092560e+01,-1.085733182183657419e+01,-1.019446951790133227e+01,-1.419953804750866855e+00,8.502703047063896458e-01,-7.517440559037626147e-02
-1.866193398783578004e+03,-6.884176698914390613e+01,-1.080104615564334303e+01,-1.021897599082657493e+01,-1.451839473321646201e+00,8.514315274388414290e-01,-7.502585505673350919e-02
-1.859965767361608187e+03,-6.880398517973817718e+01,-1.074476048934699612e+01,-1.024348246380435867e+01,-1.483725141930793301e+00,8.525927501607070136e-01,-7.487730436455353189e-02
-1.853738135939584026e+03,-6.876620335952696905e+01,-1.068847483320099379e+01,-1.026798893632709664e+01,-1.515610805191875299e+00,8.537539800394893241e-01,-7.472875324950981057e-02
-1.847510504527557032e+03,-6.872842153938448462e+01,-1.063218917715807699e+01,-1.029249540879729174e+01,-1.547496468414585991e+00,8.549152099288597206e-01,-7.458020229300110771e-02
-1.841282873105439876e+03,-6.869063971863548090e+01,-1.057590352187528282e+01,-1.031700187303862748e+01,-1.579382120720465688e+00,8.560764430249087065e-01,-7.443165108670501962e-02
-1.835055241683300892e+03,-6.865285788449853044e+01,-1.051961787266422732e+01,-1.034150832981757873e+01,-1.611267769506757652e+00,8.572376721474831429e-01,-7.428310006000794774e-02
-1.828827610271197727e+03,-6.861507604016256323e+01,-1.046333223284341862e+01,-1.036601479437032225e+01,-1.643153423861803741e+00,8.583989052202956049e-01,-7.413454886024507806e-02
-1.822599978849004629e+03,-6.857729419522011938e+01,-1.040704659378270414e+01,-1.039052125069422061e+01,-1.675039067300027051e+00,8.595601414997904310e-01,-7.398599741068871694e-02
