 lat, lon, Data Type
52.44762514004684,9.664830430255957,Ridge
52.447459598181574,9.66517948484369,Ridge
52.44729267587274,9.665532732218196,Ridge
52.44712437844734,9.665890155042964,Ridge
52.447020213701585,9.666038847203891,Ridge
52.446965583645216,9.666026483792416,Ridge
52.44691095358198,9.666014120401883,Ridge
52.44685632352395,9.666001756995358,Ridge
52.446801693467584,9.665989393583883,Ridge
52.446747063404516,9.66597703019312,Ridge
52.44669243334632,9.665964666786826,Ridge
52.44663780328813,9.665952303380532,Ridge
52.446583173230124,9.66593993997396,Ridge
52.44652854317011,9.6659275765728,Ridge
52.446473913112094,9.665915213166276,Ridge
52.44641928305896,9.665902849744173,Ridge
52.44636465299895,9.665890486343013,Ridge
52.44631002294597,9.665878122920727,Ridge
52.446255392885966,9.665865759519566,Ridge
52.446200762831175,9.665853396102415,Ridge
52.44614613277804,9.665841032680312,Ridge
52.44609150271802,9.665828669279199,Ridge
52.44603687266323,9.665816305862046,Ridge
52.445982242613326,9.665803942429317,Ridge
52.44592761255672,9.665791579017299,Ridge
52.44587298250175,9.665779215600425,Ridge
52.445818352451845,9.665766852167696,Ridge
52.44576372239523,9.665754488755724,Ridge
52.44570909234349,9.665742125328174,Ridge
52.44565446229194,9.665729761900396,Ridge
52.445599832240205,9.665717398472847,Ridge
52.44554520218846,9.665705035045345,Ridge
52.44549057214195,9.665692671601805,Ridge
52.44543594209022,9.665680308174256,Ridge
52.445381312041896,9.66566794473585,Ridge
52.445326681993386,9.66565558129772,Ridge
52.4452720519467,9.665643217854411,Ridge
52.44521742189836,9.665630854416051,Ridge
52.445162791848034,9.665618490983055,Ridge
52.445108161804754,9.66560612752889,Ridge
52.44505353175948,9.665593764080132,Ridge
52.444998901716026,9.665581400626195,Ridge
52.44494427167092,9.665569037177209,Ridge
52.44488964163068,9.665556673712691,Ridge
52.44483501158882,9.66554431025303,Ridge
52.44478038154859,9.665531946788512,Ridge
52.44472575150654,9.665519583329129,Ridge
52.44467112146971,9.665507219853755,Ridge
52.44461649142583,9.66549485639955,Ridge
52.44456186139407,9.665482492908367,Ridge
52.44450723135524,9.665470129438404,Ridge
52.44445260132147,9.665457765952631,Ridge
52.444397971286044,9.665445402471809,Ridge
52.44434334125551,9.66543303897541,Ridge
52.44428871122497,9.66542067547901,Ridge
52.444234081194594,9.665408311982429,Ridge
52.44417945116727,9.66539594847545,Ridge
52.44412482114013,9.66538358496824,Ridge
52.44407019111604,9.665371221450632,Ridge
52.44401556109195,9.665358857933025,Ridge
52.443960931071274,9.665346494404561,Ridge
52.44390630105042,9.665334130876326,Ridge
52.44385167103295,9.665321767337282,Ridge
52.44379704102038,9.66530940378266,Ridge
52.44374241100779,9.665297040228085,Ridge
52.44368778099679,9.665284676667785,Ridge
52.443633150990664,9.665272313091954,Ridge
52.44363579972903,9.665073708808052,Ridge
52.44369469893091,9.664691985464351,Ridge
52.44375222259883,9.664314438928397,Ridge
52.44380836541625,9.663941086504625,Ridge
52.4438631221179,9.663571945341303,Ridge
52.44391648750793,9.663207032376373,Ridge
52.443968456460404,9.662846364334158,Ridge
52.44401902391362,9.66248995774468,Ridge
52.44406818486446,9.662137828960226,Ridge
52.44411593438177,9.661789994113947,Ridge
52.444162267610274,9.661446469107464,Ridge
52.44420717974761,9.661107269681283,Ridge
52.44425066605562,9.660772411381616,Ridge
52.44429272188376,9.660441909487584,Ridge
52.44433334263595,9.660115779111463,Ridge
52.4443725237787,9.659794035176146,Ridge
52.444410260846595,9.659476692396035,Ridge
52.44444654946413,9.659163765212615,Ridge
52.444481385298495,9.658855267936177,Ridge
52.444514764100695,9.658551214621289,Ridge
52.44454668167418,9.658251619164734,Ridge
52.444577133912176,9.657956495186047,Ridge
52.44460611677068,9.657665856116004,Ridge
52.44463362625527,9.657379715233258,Ridge
52.444659658477384,9.657098085492366,Ridge
52.444684209581744,9.656820979747392,Ridge
52.44470727581187,9.65654841054952,Ridge
52.444728853459985,9.65628039030252,Ridge
52.44474893890546,9.656016931142794,Ridge
52.44476752858401,9.655758045034728,Ridge
52.44478461901415,9.655503743690092,Ridge
52.44480020677199,9.655254038643374,Ridge
52.44481428851302,9.655008941187347,Ridge
52.44482686096985,9.654768462378895,Ridge
52.44483792093279,9.654532613097391,Ridge
52.444847465274826,9.65430140396982,Ridge
52.444855490932255,9.65407484542916,Ridge
52.44486199492158,9.653852947662916,Ridge
52.4448669743128,9.653635720694878,Ridge
52.44487042627618,9.65342317424037,Ridge
52.44487234803244,9.653215317862303,Ridge
52.44487273688227,9.653012160876616,Ridge
52.44487159019821,9.652813712380265,Ridge
52.44486890541968,9.652619981264241,Ridge
52.444864680071234,9.652430976158351,Ridge
52.444858911741186,9.652246705497845,Ridge
52.444851598089535,9.652067177497432,Ridge
52.44484273685607,9.651892400125952,Ridge
52.44483232584459,9.651722381157313,Ridge
52.444820362935275,9.651557128130452,Ridge
52.44480684609386,9.651396648320842,Ridge
52.444791773339254,9.651240948841556,Ridge
52.44477514277704,9.651090036538855,Ridge
52.44475695258333,9.650943918042723,Ridge
52.44473720100519,9.650802599763574,Ridge
52.44471588636905,9.65066608787011,Ridge
52.44469300706939,9.650534388320805,Ridge
52.44466856157685,9.65040750683853,Ridge
52.44464254843295,9.650285448930285,Ridge
52.44460876287842,9.650192380766791,Ridge
52.444554118737564,9.650180061734963,Ridge
52.44449947459507,9.650167742708037,Ridge
52.44444483045746,9.650155423665534,Ridge
52.44439018631678,9.650143104633477,Ridge
52.444335542174116,9.650130785606782,Ridge
52.44428089803143,9.650118466580134,Ridge
52.444226253894,9.650106147537402,Ridge
52.44417160975314,9.650093828505574,Ridge
52.44411696561065,9.650081509478648,Ridge
52.44406232146798,9.650069190451953,Ridge
52.44400767733036,9.650056871409497,Ridge
52.44395303318786,9.650044552382573,Ridge
52.44389838904701,9.650032233350744,Ridge
52.44384374490958,9.650019914308011,Ridge
52.44378910076689,9.650007595281362,Ridge
52.44373445662423,9.649995276254668,Ridge
52.443679812481726,9.649982957227744,Ridge
52.443625168344106,9.649970638185287,Ridge
52.44357052420161,9.649958319158362,Ridge
52.443515880058925,9.649946000131715,Ridge
52.44346123592132,9.649933681089212,Ridge
52.44340659177881,9.649921362062333,Ridge
52.443351947641204,9.649909043019832,Ridge
52.44329730349852,9.649896723993184,Ridge
52.443242659356024,9.649884404966258,Ridge
52.443188015218404,9.649872085923803,Ridge
52.44313337107591,9.649859766896878,Ridge
52.44307872693829,9.649847447854421,Ridge
52.44302408279379,9.649835128832907,Ridge
52.442969438656355,9.649822809790175,Ridge
52.44291479451367,9.649810490763526,Ridge
52.44288747244395,9.649804331244889,Ridge
52.44283282830145,9.649792012217963,Ridge
52.442778184162016,9.649779693180642,Ridge
52.44272354001951,9.649767374153763,Ridge
52.44266889588007,9.64975505511644,Ridge
52.44261425174245,9.649742736073986,Ridge
52.44255960759812,9.64973041705224,Ridge
52.4425049634605,9.649718098009785,Ridge
52.44245031931617,9.64970577898804,Ridge
52.44239567517674,9.649693459950718,Ridge
52.44234103103729,9.649681140913442,Ridge
52.44228638689478,9.649668821886564,Ridge
52.44223174275534,9.649656502849242,Ridge
52.442177098616064,9.649644183811736,Ridge
52.442122454476625,9.649631864774413,Ridge
52.44206781033718,9.649619545737139,Ridge
52.4420131661961,9.64960722670472,Ridge
52.441958522056645,9.649594907667444,Ridge
52.4419038779123,9.649582588645746,Ridge
52.441849233776104,9.649570269597797,Ridge
52.44179458963665,9.64955795056052,Ridge
52.441739945495556,9.649545631528149,Ridge
52.44168530135429,9.649533312496008,Ridge
52.441630657215015,9.649520993458502,Ridge
52.441576013073735,9.649508674426407,Ridge
52.44152136893753,9.649496355378457,Ridge
52.44146672479461,9.649484036351264,Ridge
52.44141208065333,9.64947171731917,Ridge
52.44135743651547,9.64945939827617,Ridge
52.44130279237925,9.649447079228267,Ridge
52.441248148236156,9.649434760201306,Ridge
52.44119350409828,9.649422441158354,Ridge
52.441138859960226,9.649410122115631,Ridge
52.44108421582054,9.649397803077811,Ridge
52.44104269372671,9.649334287748676,Ridge
52.441013115502265,9.649223203171887,Ridge
52.44098196539276,9.649116958526127,Ridge
52.440949242251286,9.649015558358634,Ridge
52.44091494501643,9.648919006953312,Ridge
52.440879072691544,9.648827308394473,Ridge
52.4408416243699,9.64874046648894,Ridge
52.44080259920843,9.648658484848198,Ridge
52.44076199643317,9.648581366869296,Ridge
52.44071981536113,9.648509115670413,Ridge
52.44067605536539,9.648441734196254,Ridge
52.440630715908966,9.648379225114038,Ridge
52.44058379651994,9.648321590890099,Ridge
52.44053529680096,9.648268833760943,Ridge
52.44048521643839,9.648220955704733,Ridge
52.440433555188406,9.648177958484283,Ridge
52.44038031287144,9.64813984366354,Ridge
52.44032548939866,9.648106612526947,Ridge
52.44026908474858,9.648078266149648,Ridge
52.440211098976896,9.648054805369792,Ridge
52.44015153220226,9.648036230831167,Ridge
52.44009038464121,9.648022542873035,Ridge
52.4400276565587,9.64801374168689,Ridge
52.43996334831595,9.64800982716557,Ridge
52.43989746033076,9.648010799027746,Ridge
52.439829993114266,9.648016656702833,Ridge
52.43976094723675,9.64802739943719,Ridge
52.43969032335241,9.648043026218613,Ridge
52.43961812217729,9.648063535840992,Ridge
52.43954434452349,9.648088926803542,Ridge
52.43946899125372,9.648119197447404,Ridge
52.43939206332386,9.648154345825555,Ridge
52.43931356175125,9.64819436980036,Ridge
52.439233487632464,9.648239266988135,Ridge
52.439151842144575,9.648289034757536,Ridge
52.43906862653042,9.648343670271716,Ridge
52.438983842107234,9.648403170463359,Ridge
52.4388974902743,9.648467532011761,Ridge
52.43880957249138,9.648536751407715,Ridge
52.43872009030152,9.648610824883413,Ridge
52.43862904532268,9.648689748439836,Ridge
52.438536439244956,9.648773517852213,Ridge
52.438442273829,9.648862128679502,Ridge
52.43834655090886,9.648955576249598,Ridge
52.43824927240088,9.649053855637604,Ridge
52.43815044028358,9.649156961723389,Ridge
52.43805005661854,9.649264889130276,Ridge
52.437948123524976,9.649377632301476,Ridge
52.43784464322049,9.649495185375129,Ridge
52.43773961797134,9.649617542337532,Ridge
52.437633050132376,9.649744696900203,Ridge
52.43752494212211,9.64987664257562,Ridge
52.43741529643735,9.650013372633332,Ridge
52.437329991264875,9.650084403716145,Ridge
52.43727534389266,9.650072096050188,Ridge
52.43722069652062,9.650059788384004,Ridge
52.43716604914659,9.650047480723181,Ridge
52.43711140177944,9.650035173041418,Ridge
52.4370567544074,9.650022865375234,Ridge
52.437002107035184,9.650010557709278,Ridge
52.43694745966639,9.64999825003242,Ridge
52.4368928122942,9.649985942366417,Ridge
52.43683816492198,9.649973634700462,Ridge
52.43678351754813,9.64996132703941,Ridge
52.43672887018097,9.649949019357647,Ridge
52.43667422280893,9.649936711691462,Ridge
52.43661957543672,9.649924404025507,Ridge
52.43656492806775,9.649912096348878,Ridge
52.436510280695714,9.649899788682692,Ridge
52.4364556333235,9.649887481016737,Ridge
52.43640098595146,9.649875173350551,Ridge
52.43634633858251,9.649862865673876,Ridge
52.43629169121029,9.649850558007921,Ridge
52.436237043838254,9.649838250341736,Ridge
52.436182396471104,9.649825942659973,Ridge
52.436127749099064,9.649813634993787,Ridge
52.436073101725036,9.649801327332966,Ridge
52.43601845435282,9.649789019667011,Ridge
52.435963806985846,9.649776711985018,Ridge
52.43590915961363,9.649764404319063,Ridge
52.43585451223979,9.649752096657965,Ridge
52.435799864867576,9.64973978899201,Ridge
52.435745217500425,9.649727481310247,Ridge
52.435690570128386,9.649715173644061,Ridge
52.43563592275617,9.649702865978107,Ridge
52.43558127538738,9.649690558301247,Ridge
52.43552662801517,9.649678250635292,Ridge
52.435471980642966,9.649665942969289,Ridge
52.43541733327093,9.649653635303105,Ridge
52.435362685901964,9.649641327626474,Ridge
52.43530803852992,9.64962901996029,Ridge
52.43525339115771,9.649616712294334,Ridge
52.43519874378549,9.649604404628379,Ridge
52.43514409641852,9.649592096946387,Ridge
52.435089449044504,9.649579789285518,Ridge
52.43503480167229,9.649567481619563,Ridge
52.434980154305315,9.64955517393757,Ridge
52.4349255069331,9.649542866271615,Ridge
52.43487085956106,9.649530558605429,Ridge
52.43481621218703,9.649518250944608,Ridge
52.43476156481988,9.649505943262845,Ridge
52.434706917447855,9.649493635596613,Ridge
52.43465227007564,9.649481327930658,Ridge
52.4345976227036,9.649469020264473,Ridge
52.43454297533645,9.64945671258271,Ridge
52.43448832796242,9.649444404921889,Ridge
52.43443368059038,9.649432097255703,Ridge
52.43437903321818,9.6494197895897,Ridge
52.434324385851205,9.649407481907708,Ridge
52.43426973847899,9.649395174241754,Ridge
52.43421509110496,9.64938286658093,Ridge
52.43416044373798,9.649370558898939,Ridge
52.43410579636577,9.649358251232984,Ridge
52.434051148993746,9.649345943566752,Ridge
52.43399650162153,9.649333635900796,Ridge
52.43394185425438,9.649321328219033,Ridge
52.43388720688053,9.64930902055798,Ridge
52.43383255950831,9.649296712892026,Ridge
52.433777912136286,9.649284405225794,Ridge
52.433723264769135,9.649272097544031,Ridge
52.43366861739692,9.649259789878077,Ridge
52.43361397002488,9.64924748221189,Ridge
52.43355932265085,9.64923517455107,Ridge
52.43350467528387,9.649222866869076,Ridge
52.433450027911675,9.649210559203075,Ridge
52.433395380539466,9.64919825153712,Ridge
52.433340733172486,9.649185943855127,Ridge
52.43328608579846,9.649173636194305,Ridge
52.43323143842642,9.64916132852812,Ridge
52.4331767910542,9.649149020862165,Ridge
52.43312214368705,9.649136713180402,Ridge
52.433067496315026,9.64912440551417,Ridge
52.433012848941,9.649112097853347,Ridge
52.43295820156896,9.649099790187163,Ridge
52.43290355420181,9.6490874825054,Ridge
52.43284890682959,9.649075174839446,Ridge
52.43279425945574,9.649062867178394,Ridge
52.43273961208859,9.649050559496631,Ridge
52.43268496471654,9.649038251830445,Ridge
52.432630317342515,9.649025944169624,Ridge
52.43257566996849,9.649013636508801,Ridge
52.43252102259968,9.64900132883199,Ridge
52.43246637522564,9.648989021171214,Ridge
52.43241172836832,9.648976712102298,Ridge
52.4323570820251,9.648964401635908,Ridge
52.4323024356817,9.648952091169745,Ridge
52.432247789338476,9.648939780703355,Ridge
52.43219314299508,9.648927470237192,Ridge
52.43213849665168,9.64891515977103,Ridge
52.43208385030846,9.64890284930464,Ridge
52.432029203965065,9.648890538838478,Ridge
52.431974557621835,9.648878228372087,Ridge
52.43191991127844,9.648865917905924,Ridge
52.43186526493504,9.648853607439763,Ridge
52.43181061859182,9.648841296973371,Ridge
52.431755972248425,9.64882898650721,Ridge
52.4317013259052,9.648816676040818,Ridge
52.4316466795618,9.648804365574657,Ridge
52.43159203321841,9.648792055108496,Ridge
52.431537386875185,9.648779744642104,Ridge
52.431482740531784,9.648767434175943,Ridge
52.43142809418856,9.64875512370955,Ridge
52.43137344784516,9.64874281324339,Ridge
52.43131880150177,9.648730502777228,Ridge
52.431264155158544,9.648718192310836,Ridge
52.431209508815144,9.648705881844675,Ridge
52.43115486247192,9.648693571378283,Ridge
52.43110021612853,9.648681260912122,Ridge
52.43104556978513,9.64866895044596,Ridge
52.430990923441904,9.648656639979569,Ridge
52.43093627709851,9.648644329513408,Ridge
52.43088163075528,9.648632019047016,Ridge
52.43082698441189,9.648619708580854,Ridge
52.430772338068486,9.648607398114693,Ridge
52.43071769172526,9.648595087648301,Ridge
52.43066304538187,9.64858277718214,Ridge
52.43060839903865,9.648570466715748,Ridge
52.430553752695246,9.648558156249587,Ridge
52.43049910635185,9.648545845783426,Ridge
52.43044446000863,9.648533535317034,Ridge
52.43038981366523,9.648521224850873,Ridge
52.430335167322006,9.64850891438448,Ridge
52.430280520978606,9.64849660391832,Ridge
52.43022587463521,9.648484293452158,Ridge
52.43017122829199,9.648471982985766,Ridge
52.43011658194859,9.648459672519605,Ridge
52.430061935605366,9.648447362053213,Ridge
52.43000728926197,9.648435051587052,Ridge
52.42995264291857,9.648422741120891,Ridge
52.42989799657535,9.648410430654499,Ridge
52.429843350231955,9.648398120188338,Ridge
52.429788703888555,9.648385809722175,Ridge
52.42973405754533,9.648373499255785,Ridge
52.42967941120194,9.648361188789623,Ridge
52.42962476485871,9.648348878323231,Ridge
52.429570118515315,9.64833656785707,Ridge
52.429515472171914,9.648324257390907,Ridge
52.42946082582869,9.648311946924517,Ridge
52.4294061794853,9.648299636458354,Ridge
52.429351533142075,9.648287325991964,Ridge
52.429296886798674,9.648275015525803,Ridge
52.42924224045528,9.64826270505964,Ridge
52.42918759411206,9.64825039459325,Ridge
52.42913294776866,9.648238084127087,Ridge
52.429078301425434,9.648225773660696,Ridge
