 lat, lon, Data Type
52.45283238888565,9.670878486841772,Ridge
52.45290335502967,9.670460173928474,Ridge
52.452972996183505,9.670045873962314,Ridge
52.453041306456534,9.66963560598937,Ridge
52.45310828000813,9.669229388903858,Ridge
52.45317391106949,9.668827241381152,Ridge
52.45323819393154,9.668429181918265,Ridge
52.45330112294276,9.668035228834938,Ridge
52.45336269253326,9.667645400204467,Ridge
52.453422897181646,9.667259713953971,Ridge
52.45348173143295,9.666878187806983,Ridge
52.453539189903495,9.666500839271572,Ridge
52.45359526726792,9.666127685679346,Ridge
52.45364995827665,9.66575874413046,Ridge
52.453703257725365,9.66539403158957,Ridge
52.453755160495014,9.665033564760051,Ridge
52.45380566152728,9.66467736016103,Ridge
52.45385475582402,9.664325434130028,Ridge
52.45390243845923,9.663977802783393,Ridge
52.45388459275942,9.663844818685217,Ridge
52.453829959879904,9.663832464060677,Ridge
52.45377532700238,9.663820109430729,Ridge
52.453720694127924,9.663807754790382,Ridge
52.453666061248406,9.663795400165844,Ridge
52.45361142837593,9.663783045520134,Ridge
52.45355679549641,9.663770690895596,Ridge
52.45350216262212,9.66375833625502,Ridge
52.4534475297426,9.66374598163048,Ridge
52.45339289686814,9.663733626990135,Ridge
52.45333826399386,9.663721272349559,Ridge
52.45328363111432,9.663708917725067,Ridge
52.45322899824003,9.66369656308449,Ridge
52.45317436536557,9.663684208444145,Ridge
52.453119732491096,9.663671853803846,Ridge
52.45306509961679,9.663659499163318,Ridge
52.45301046674052,9.663647144528104,Ridge
52.45295583386605,9.663634789887805,Ridge
52.45290120099175,9.663622435247277,Ridge
52.45284656812052,9.663610080596303,Ridge
52.45279193524622,9.663597725955773,Ridge
52.452737302369925,9.663585371320607,Ridge
52.4526826694987,9.663573016669634,Ridge
52.45262803662257,9.663560662034286,Ridge
52.45257340375134,9.663548307383312,Ridge
52.45251877088027,9.663535952732156,Ridge
52.45246413800398,9.66352359809699,Ridge
52.45240950513274,9.663511243446063,Ridge
52.45235487226167,9.663498888794907,Ridge
52.452300239390425,9.66348653414398,Ridge
52.45224560651754,9.663474179497957,Ridge
52.4521909736463,9.66346182484703,Ridge
52.45213634077829,9.663449470185476,Ridge
52.45208170790541,9.663437115539454,Ridge
52.4520270750374,9.6634247608779,Ridge
52.45197244216633,9.663412406226742,Ridge
52.4519178092965,9.663400051570322,Ridge
52.451863176428496,9.663387696908769,Ridge
52.451808543560645,9.663375342247031,Ridge
52.45175391069263,9.663362987585478,Ridge
52.45169927782297,9.663350632928875,Ridge
52.45164464495314,9.663338278272454,Ridge
52.45159001208837,9.663325923600272,Ridge
52.4515353792187,9.66331356894367,Ridge
52.4514807463539,9.663301214271534,Ridge
52.4514261134893,9.663288859599124,Ridge
52.45137148062451,9.663276504926989,Ridge
52.4513168477579,9.66326415025999,Ridge
52.45126221489653,9.66325179557695,Ridge
52.45120758202992,9.66323944090995,Ridge
52.45115294916853,9.663227086226957,Ridge
52.451098316306975,9.663214731544196,Ridge
52.4510436834436,9.663202376866568,Ridge
52.4509890505804,9.66319002218871,Ridge
52.45093441772207,9.66317766749532,Ridge
52.450879784863915,9.663165312801702,Ridge
52.450825152005585,9.663152958108313,Ridge
52.45077051914543,9.663140603420105,Ridge
52.4507158862905,9.663128248715859,Ridge
52.45066125343541,9.663115894011842,Ridge
52.45060662057866,9.663103539312777,Ridge
52.45055198772173,9.66309118461394,Ridge
52.45049735486985,9.663078829899344,Ridge
52.45044272201815,9.663066475184518,Ridge
52.45038808916952,9.663054120459247,Ridge
52.45033345631906,9.663041765739155,Ridge
52.45027882347057,9.66302941101375,Ridge
52.45022419062516,9.663017056277898,Ridge
52.4501695577781,9.66300470154695,Ridge
52.45011492493591,9.662992346800518,Ridge
52.4500602920919,9.66297999205922,Ridge
52.45000565925311,9.66296763730193,Ridge
52.44995102641414,9.662955282544871,Ridge
52.44989639357677,9.662942927782089,Ridge
52.449841760744256,9.662930573003823,Ridge
52.44978712791499,9.662918218214882,Ridge
52.44973249508588,9.662905863425758,Ridge
52.44967786225983,9.662893508626237,Ridge
52.44962322943536,9.662881153821038,Ridge
52.449568596615755,9.662868799000309,Ridge
52.44951396380264,9.662856444158278,Ridge
52.44945933098966,9.662844089316112,Ridge
52.449404698182974,9.66283173445292,Ridge
52.44935006538293,9.662819379568244,Ridge
52.44929543258593,9.662807024673217,Ridge
52.44924079979539,9.662794669756936,Ridge
52.4491861670147,9.66278231480859,Ridge
52.44913153424213,9.662769959834087,Ridge
52.449076901477575,9.662757604832697,Ridge
52.44902226872254,9.662745249799704,Ridge
52.44896763598547,9.662732894708439,Ridge
52.44891300325966,9.662720539579663,Ridge
52.44885837055809,9.662708184371686,Ridge
52.44880373787929,9.662695829089182,Ridge
52.44874910523443,9.662683473695596,Ridge
52.44869447263151,9.662671118164088,Ridge
52.44858911156921,9.662825097899276,Ridge
52.448431960663555,9.663148642551484,Ridge
52.4482733987059,9.66347647989381,Ridge
52.448113430630386,9.663808593783656,Ridge
52.44795206143901,9.664144967873872,Ridge
52.44778929619707,9.664485585623291,Ridge
52.44762514004684,9.664830430255961,Ridge
52.44745959818157,9.665179484843694,Ridge
52.44729267587273,9.6655327322182,Ridge
52.44712437844734,9.665890155042968,Ridge
52.44702021370158,9.666038847203895,Ridge
52.446965583645216,9.666026483792422,Ridge
52.44691095358197,9.666014120401886,Ridge
52.446856323523946,9.666001756995362,Ridge
52.446801693467584,9.665989393583889,Ridge
52.446747063404516,9.665977030193124,Ridge
52.44669243334632,9.66596466678683,Ridge
52.44663780328813,9.665952303380536,Ridge
52.44658317323012,9.665939939973965,Ridge
52.44652854317011,9.665927576572804,Ridge
52.44647391311209,9.66591521316628,Ridge
52.44641928305895,9.665902849744176,Ridge
52.446364652998945,9.665890486343017,Ridge
52.446310022945966,9.66587812292073,Ridge
52.44625539288596,9.665865759519571,Ridge
52.44620076283117,9.665853396102419,Ridge
52.44614613277804,9.665841032680317,Ridge
52.44609150271801,9.665828669279202,Ridge
52.44603687266322,9.66581630586205,Ridge
52.445982242613326,9.665803942429323,Ridge
52.445927612556716,9.665791579017304,Ridge
52.44587298250174,9.665779215600429,Ridge
52.44581835245184,9.6657668521677,Ridge
52.44576372239522,9.665754488755727,Ridge
52.44570909234349,9.66574212532818,Ridge
52.445654462291934,9.6657297619004,Ridge
52.445599832240205,9.66571739847285,Ridge
52.445545202188455,9.665705035045349,Ridge
52.44549057214195,9.665692671601809,Ridge
52.44543594209022,9.66568030817426,Ridge
52.445381312041896,9.665667944735853,Ridge
52.44532668199338,9.665655581297724,Ridge
52.445272051946695,9.665643217854415,Ridge
52.445217421898356,9.665630854416055,Ridge
52.44516279184803,9.665618490983059,Ridge
52.445108161804754,9.665606127528893,Ridge
52.44505353175947,9.665593764080135,Ridge
52.44499890171602,9.665581400626198,Ridge
52.44494427167091,9.665569037177212,Ridge
52.44488964163068,9.665556673712695,Ridge
52.44483501158882,9.665544310253035,Ridge
52.44478038154859,9.665531946788516,Ridge
52.44472575150654,9.665519583329132,Ridge
52.44467112146971,9.665507219853758,Ridge
52.44461649142583,9.665494856399555,Ridge
52.444561861394064,9.665482492908371,Ridge
52.44450723135523,9.665470129438408,Ridge
52.444452601321466,9.665457765952635,Ridge
52.444397971286044,9.665445402471814,Ridge
52.444343341255504,9.665433038975415,Ridge
52.44428871122497,9.665420675479014,Ridge
52.44423408119459,9.665408311982432,Ridge
52.44417945116727,9.665395948475453,Ridge
52.44412482114012,9.665383584968243,Ridge
52.44407019111604,9.665371221450636,Ridge
52.44401556109195,9.665358857933029,Ridge
52.44396093107127,9.665346494404565,Ridge
52.44390630105042,9.66533413087633,Ridge
52.44385167103295,9.665321767337286,Ridge
52.443797041020375,9.665309403782663,Ridge
52.44374241100778,9.665297040228088,Ridge
52.44368778099679,9.665284676667788,Ridge
52.443633150990664,9.665272313091958,Ridge
52.44363579972902,9.665073708808055,Ridge
52.44369469893091,9.664691985464355,Ridge
52.44375222259883,9.6643144389284,Ridge
52.44380836541625,9.663941086504629,Ridge
52.44386312211789,9.663571945341307,Ridge
52.44391648750792,9.663207032376377,Ridge
52.443968456460404,9.662846364334161,Ridge
52.44401902391361,9.662489957744684,Ridge
52.444068184864456,9.66213782896023,Ridge
52.44411593438176,9.661789994113951,Ridge
52.44416226761027,9.661446469107467,Ridge
52.4442071797476,9.661107269681287,Ridge
52.44425066605562,9.66077241138162,Ridge
52.444292721883755,9.660441909487586,Ridge
52.44433334263595,9.660115779111466,Ridge
52.444372523778696,9.659794035176148,Ridge
52.444410260846595,9.659476692396039,Ridge
52.444446549464125,9.659163765212618,Ridge
52.444481385298495,9.65885526793618,Ridge
52.44451476410069,9.65855121462129,Ridge
52.444546681674176,9.658251619164737,Ridge
52.44457713391217,9.657956495186049,Ridge
52.44460611677067,9.657665856116006,Ridge
52.44463362625526,9.657379715233262,Ridge
52.44465965847738,9.65709808549237,Ridge
52.444684209581744,9.656820979747396,Ridge
52.444707275811865,9.656548410549524,Ridge
52.44472885345998,9.656280390302523,Ridge
52.44474893890546,9.656016931142796,Ridge
52.444767528584,9.65575804503473,Ridge
52.44478461901414,9.655503743690096,Ridge
52.44480020677198,9.655254038643376,Ridge
52.44481428851302,9.655008941187349,Ridge
52.44482686096985,9.654768462378899,Ridge
52.444837920932784,9.654532613097395,Ridge
52.44484746527482,9.654301403969823,Ridge
52.444855490932255,9.654074845429161,Ridge
52.44486199492158,9.653852947662918,Ridge
52.4448669743128,9.653635720694881,Ridge
52.444870426276175,9.653423174240373,Ridge
52.44487234803244,9.653215317862305,Ridge
52.44487273688227,9.653012160876619,Ridge
52.444871590198204,9.652813712380267,Ridge
52.44486890541968,9.652619981264243,Ridge
52.44486468007123,9.652430976158353,Ridge
52.444858911741186,9.652246705497847,Ridge
52.44485159808953,9.652067177497434,Ridge
52.44484273685606,9.651892400125954,Ridge
52.44483232584458,9.651722381157315,Ridge
52.444820362935275,9.651557128130456,Ridge
52.44480684609386,9.651396648320844,Ridge
52.44479177333925,9.651240948841558,Ridge
52.44477514277704,9.651090036538857,Ridge
52.44475695258333,9.650943918042726,Ridge
52.44473720100518,9.650802599763578,Ridge
52.444715886369046,9.650666087870112,Ridge
52.44469300706938,9.650534388320807,Ridge
52.44466856157684,9.650407506838533,Ridge
52.444642548432945,9.650285448930287,Ridge
52.44460876287842,9.650192380766793,Ridge
52.444554118737564,9.650180061734964,Ridge
52.44449947459507,9.65016774270804,Ridge
52.44444483045746,9.650155423665538,Ridge
52.44439018631678,9.650143104633479,Ridge
52.44433554217411,9.650130785606784,Ridge
52.44428089803143,9.650118466580135,Ridge
52.444226253893994,9.650106147537404,Ridge
52.44417160975314,9.650093828505575,Ridge
52.44411696561065,9.65008150947865,Ridge
52.444062321467975,9.650069190451955,Ridge
52.444007677330355,9.6500568714095,Ridge
52.44395303318786,9.650044552382575,Ridge
52.44389838904701,9.650032233350746,Ridge
52.44384374490957,9.650019914308013,Ridge
52.443789100766885,9.650007595281366,Ridge
52.44373445662422,9.649995276254671,Ridge
52.443679812481726,9.649982957227746,Ridge
52.443625168344106,9.64997063818529,Ridge
52.443570524201604,9.649958319158365,Ridge
52.443515880058925,9.649946000131717,Ridge
52.44346123592132,9.649933681089214,Ridge
52.4434065917788,9.649921362062337,Ridge
52.4433519476412,9.649909043019834,Ridge
52.44329730349852,9.649896723993185,Ridge
52.443242659356024,9.64988440496626,Ridge
52.4431880152184,9.649872085923805,Ridge
52.4431333710759,9.64985976689688,Ridge
52.44307872693828,9.649847447854425,Ridge
52.443024082793784,9.64983512883291,Ridge
52.442969438656355,9.649822809790177,Ridge
52.44291479451367,9.649810490763528,Ridge
52.44288747244394,9.64980433124489,Ridge
52.44283282830145,9.649792012217965,Ridge
52.44277818416201,9.649779693180644,Ridge
52.4427235400195,9.649767374153765,Ridge
52.44266889588006,9.649755055116444,Ridge
52.44261425174244,9.649742736073987,Ridge
52.44255960759812,9.649730417052243,Ridge
52.44250496346049,9.649718098009787,Ridge
52.44245031931617,9.649705778988043,Ridge
52.44239567517673,9.64969345995072,Ridge
52.44234103103728,9.649681140913444,Ridge
52.44228638689477,9.649668821886566,Ridge
52.44223174275534,9.649656502849243,Ridge
52.44217709861606,9.649644183811738,Ridge
52.442122454476625,9.649631864774417,Ridge
52.44206781033717,9.64961954573714,Ridge
52.4420131661961,9.649607226704722,Ridge
52.441958522056645,9.649594907667446,Ridge
52.4419038779123,9.649582588645748,Ridge
52.4418492337761,9.649570269597799,Ridge
52.44179458963665,9.649557950560524,Ridge
52.441739945495556,9.64954563152815,Ridge
52.44168530135429,9.64953331249601,Ridge
52.44163065721501,9.649520993458504,Ridge
52.44157601307373,9.649508674426409,Ridge
52.44152136893753,9.649496355378458,Ridge
52.4414667247946,9.649484036351266,Ridge
52.44141208065332,9.649471717319171,Ridge
52.44135743651546,9.649459398276173,Ridge
52.44130279237925,9.64944707922827,Ridge
52.44124814823615,9.649434760201308,Ridge
52.44119350409827,9.649422441158356,Ridge
52.441138859960226,9.649410122115633,Ridge
52.44108421582053,9.649397803077813,Ridge
52.4410426937267,9.649334287748678,Ridge
52.44101311550226,9.64922320317189,Ridge
52.44098196539275,9.64911695852613,Ridge
52.440949242251286,9.649015558358636,Ridge
52.44091494501643,9.648919006953314,Ridge
52.440879072691544,9.648827308394475,Ridge
52.4408416243699,9.648740466488942,Ridge
52.440802599208425,9.6486584848482,Ridge
52.44076199643316,9.648581366869298,Ridge
52.44071981536112,9.648509115670414,Ridge
52.44067605536539,9.648441734196258,Ridge
52.440630715908966,9.64837922511404,Ridge
52.44058379651994,9.6483215908901,Ridge
52.44053529680096,9.648268833760945,Ridge
52.44048521643838,9.648220955704735,Ridge
52.440433555188406,9.648177958484284,Ridge
52.44038031287143,9.648139843663541,Ridge
52.44032548939866,9.648106612526949,Ridge
52.44026908474857,9.64807826614965,Ridge
52.440211098976896,9.648054805369794,Ridge
52.44015153220225,9.648036230831169,Ridge
52.4400903846412,9.648022542873038,Ridge
52.4400276565587,9.648013741686892,Ridge
52.43996334831595,9.648009827165572,Ridge
52.43989746033076,9.648010799027748,Ridge
52.43982999311426,9.648016656702834,Ridge
52.43976094723675,9.648027399437192,Ridge
52.43969032335241,9.648043026218614,Ridge
52.43961812217729,9.648063535840993,Ridge
52.43954434452349,9.648088926803544,Ridge
52.43946899125371,9.648119197447405,Ridge
52.43939206332385,9.648154345825557,Ridge
52.43931356175124,9.648194369800361,Ridge
52.439233487632464,9.648239266988138,Ridge
52.43915184214457,9.648289034757537,Ridge
52.439068626530414,9.648343670271718,Ridge
52.438983842107234,9.64840317046336,Ridge
52.4388974902743,9.648467532011763,Ridge
52.43880957249138,9.648536751407716,Ridge
52.438720090301516,9.648610824883415,Ridge
52.43862904532267,9.648689748439837,Ridge
52.438536439244956,9.648773517852215,Ridge
52.438442273829,9.648862128679504,Ridge
52.438346550908854,9.6489555762496,Ridge
52.438249272400874,9.649053855637606,Ridge
52.43815044028358,9.64915696172339,Ridge
52.438050056618536,9.64926488913028,Ridge
52.437948123524976,9.649377632301478,Ridge
52.43784464322048,9.64949518537513,Ridge
52.43773961797134,9.649617542337534,Ridge
52.43763305013237,9.649744696900205,Ridge
52.43752494212211,9.649876642575624,Ridge
52.43741529643735,9.650013372633333,Ridge
52.43732999126487,9.650084403716146,Ridge
52.43727534389266,9.650072096050192,Ridge
52.43722069652061,9.650059788384006,Ridge
52.43716604914659,9.650047480723185,Ridge
52.43711140177943,9.650035173041422,Ridge
52.437056754407394,9.650022865375236,Ridge
52.437002107035184,9.650010557709281,Ridge
52.43694745966639,9.649998250032422,Ridge
52.43689281229419,9.649985942366419,Ridge
52.43683816492198,9.649973634700464,Ridge
52.43678351754812,9.649961327039412,Ridge
52.43672887018097,9.64994901935765,Ridge
52.43667422280893,9.649936711691465,Ridge
52.436619575436715,9.649924404025509,Ridge
52.43656492806775,9.64991209634888,Ridge
52.436510280695714,9.649899788682696,Ridge
52.4364556333235,9.649887481016739,Ridge
52.43640098595146,9.649875173350555,Ridge
52.43634633858251,9.649862865673878,Ridge
52.43629169121029,9.649850558007923,Ridge
