 lat, lon, Data Type
52.44016990613818,9.64968480857101,Neural Network : RNN (trained route)
52.44011966501648,9.649649634271555,Neural Network : RNN (trained route)
52.440069230104655,9.649614947833697,Neural Network : RNN (trained route)
52.44001902196851,9.649580813175135,Neural Network : RNN (trained route)
52.43996812938212,9.649547167682613,Neural Network : RNN (trained route)
52.439917537788915,9.649514097449355,Neural Network : RNN (trained route)
52.43986694207251,9.649481610302018,Neural Network : RNN (trained route)
52.43981586806558,9.6494497610272,Neural Network : RNN (trained route)
52.439765317704314,9.649418593975952,Neural Network : RNN (trained route)
52.43971492402443,9.649388116974933,Neural Network : RNN (trained route)
52.43966408503957,9.649357988260135,Neural Network : RNN (trained route)
52.43961318420679,9.64932834479805,Neural Network : RNN (trained route)
52.4395617927139,9.64929911745321,Neural Network : RNN (trained route)
52.43951014145978,9.649270417103253,Neural Network : RNN (trained route)
52.439458444850516,9.64924248507009,Neural Network : RNN (trained route)
52.43940675236445,9.649215192213887,Neural Network : RNN (trained route)
52.43935512997268,9.649188546361302,Neural Network : RNN (trained route)
52.4393036642623,9.649162651867755,Neural Network : RNN (trained route)
52.43925224803024,9.649137306544617,Neural Network : RNN (trained route)
52.439200807059024,9.64911228602773,Neural Network : RNN (trained route)
52.439149287747114,9.64908779511461,Neural Network : RNN (trained route)
52.439097281898285,9.649064015122804,Neural Network : RNN (trained route)
52.43904486785323,9.649040582112775,Neural Network : RNN (trained route)
52.43899268883024,9.649017826108548,Neural Network : RNN (trained route)
52.43894058814794,9.648995705367952,Neural Network : RNN (trained route)
52.43888832666107,9.648974423384061,Neural Network : RNN (trained route)
52.438835990956704,9.648953520993018,Neural Network : RNN (trained route)
52.438783985107875,9.64893316125017,Neural Network : RNN (trained route)
52.4387320122446,9.6489133924199,Neural Network : RNN (trained route)
52.438679841468,9.648894367122011,Neural Network : RNN (trained route)
52.43862752225641,9.648875703154772,Neural Network : RNN (trained route)
52.43857508347219,9.648857614446797,Neural Network : RNN (trained route)
52.43852227360048,9.648840090562544,Neural Network : RNN (trained route)
52.43846956268544,9.648823260641848,Neural Network : RNN (trained route)
52.43841660025555,9.648806906842765,Neural Network : RNN (trained route)
52.43836443772534,9.648791423107014,Neural Network : RNN (trained route)
52.438312114390556,9.648776767692425,Neural Network : RNN (trained route)
52.438259881766044,9.648762375775277,Neural Network : RNN (trained route)
52.43820757080084,9.64874877826378,Neural Network : RNN (trained route)
52.4381545753854,9.64873553686516,Neural Network : RNN (trained route)
52.43810162532509,9.648722678972717,Neural Network : RNN (trained route)
52.43804861754006,9.648710508521617,Neural Network : RNN (trained route)
52.4379955643999,9.648698958985278,Neural Network : RNN (trained route)
52.43794295656471,9.648688239074545,Neural Network : RNN (trained route)
52.43789027863522,9.648677954847699,Neural Network : RNN (trained route)
52.437837856343776,9.64866844937319,Neural Network : RNN (trained route)
52.437784865051526,9.64865922565832,Neural Network : RNN (trained route)
52.43773196446955,9.648649905414686,Neural Network : RNN (trained route)
52.43767881649592,9.648640810839652,Neural Network : RNN (trained route)
52.43762545411619,9.648631511467102,Neural Network : RNN (trained route)
52.43757200927257,9.648622316449973,Neural Network : RNN (trained route)
52.43751775628289,9.648612929679757,Neural Network : RNN (trained route)
52.43746355689473,9.648603342025353,Neural Network : RNN (trained route)
52.43740922556435,9.648593927861839,Neural Network : RNN (trained route)
52.43735431286359,9.648584461520613,Neural Network : RNN (trained route)
52.43729982072864,9.648574856908454,Neural Network : RNN (trained route)
52.43724535745605,9.648565774073404,Neural Network : RNN (trained route)
52.437191104466365,9.64855650078971,Neural Network : RNN (trained route)
52.437137119484305,9.64854738534359,Neural Network : RNN (trained route)
52.437082520146305,9.648538053359971,Neural Network : RNN (trained route)
52.43702814346079,9.64852846701001,Neural Network : RNN (trained route)
52.43697365957223,9.648519069804252,Neural Network : RNN (trained route)
52.43691912620534,9.648509529109788,Neural Network : RNN (trained route)
52.43686489795482,9.648500237563894,Neural Network : RNN (trained route)
52.43681015018183,9.648490872969205,Neural Network : RNN (trained route)
52.43675569103243,9.648481342710284,Neural Network : RNN (trained route)
52.436701231883035,9.648471953331182,Neural Network : RNN (trained route)
52.43664670263934,9.648462713963,Neural Network : RNN (trained route)
52.43659263519339,9.648453591994667,Neural Network : RNN (trained route)
52.43653792865234,9.648444361757583,Neural Network : RNN (trained route)
52.436483527227665,9.648434875849716,Neural Network : RNN (trained route)
52.43642900210716,9.64842550342837,Neural Network : RNN (trained route)
52.43637386263072,9.64841601099829,Neural Network : RNN (trained route)
52.43631910248814,9.648406416821672,Neural Network : RNN (trained route)
52.436264379454315,9.648397118753564,Neural Network : RNN (trained route)
52.436209771869926,9.648387717634478,Neural Network : RNN (trained route)
52.43615553537302,9.648378550010648,Neural Network : RNN (trained route)
52.436100688643364,9.648369160631546,Neural Network : RNN (trained route)
52.43604610167495,9.648359655157037,Neural Network : RNN (trained route)
52.43599149821375,9.648350289257905,Neural Network : RNN (trained route)
52.43593684939742,9.648341070760807,Neural Network : RNN (trained route)
52.43588264176287,9.648331972272445,Neural Network : RNN (trained route)
52.43582781564919,9.648322765515331,Neural Network : RNN (trained route)
52.4357732822823,9.648313301782991,Neural Network : RNN (trained route)
52.435718621096385,9.648303954146058,Neural Network : RNN (trained route)
52.435663877446586,9.64829447736929,Neural Network : RNN (trained route)
52.43560942654358,9.64828518712784,Neural Network : RNN (trained route)
52.435554414886155,9.64827586427532,Neural Network : RNN (trained route)
52.43549970422191,9.648266337929726,Neural Network : RNN (trained route)
52.4354449688185,9.648257046383833,Neural Network : RNN (trained route)
52.4353897262622,9.648247585260378,Neural Network : RNN (trained route)
52.43533484654699,9.648238315890012,Neural Network : RNN (trained route)
52.43528015649872,9.648229206966107,Neural Network : RNN (trained route)
52.43522546645045,9.648219966293482,Neural Network : RNN (trained route)
52.43517115985924,9.64821086389179,Neural Network : RNN (trained route)
52.43511612346265,9.648201513645972,Neural Network : RNN (trained route)
52.43506133033452,9.648191984691493,Neural Network : RNN (trained route)
52.43500646711209,9.648182629227904,Neural Network : RNN (trained route)
52.434951570904104,9.64817319158442,Neural Network : RNN (trained route)
52.434897021044435,9.648163965260665,Neural Network : RNN (trained route)
52.434841943415904,9.648154702412512,Neural Network : RNN (trained route)
52.43478717502694,9.648145178675804,Neural Network : RNN (trained route)
52.43473232417409,9.648136125842939,Neural Network : RNN (trained route)
52.43467758464749,9.648126856472572,Neural Network : RNN (trained route)
52.43462309251254,9.648117767115309,Neural Network : RNN (trained route)
52.43456807673192,9.648108546009325,Neural Network : RNN (trained route)
52.43451324237185,9.648099040534817,Neural Network : RNN (trained route)
52.43445830905512,9.648089726813396,Neural Network : RNN (trained route)
52.43440332626005,9.648080265689941,Neural Network : RNN (trained route)
52.43434864445817,9.648071056323943,Neural Network : RNN (trained route)
52.4342934513802,9.64806176999582,Neural Network : RNN (trained route)
52.434238555172215,9.648052324525679,Neural Network : RNN (trained route)
52.43418364247145,9.64804301602203,Neural Network : RNN (trained route)
52.4341281525235,9.648033865355956,Neural Network : RNN (trained route)
52.4340731944676,9.648024541198993,Neural Network : RNN (trained route)
52.43401821579573,9.648015440101744,Neural Network : RNN (trained route)
52.433963348450106,9.648006185080249,Neural Network : RNN (trained route)
52.43390874498891,9.647997039631946,Neural Network : RNN (trained route)
52.4338534405847,9.64798772330164,Neural Network : RNN (trained route)
52.43379841655769,9.647978208696031,Neural Network : RNN (trained route)
52.43374333892916,9.647968934107894,Neural Network : RNN (trained route)
52.43368826130063,9.647959535597693,Neural Network : RNN (trained route)
52.43363352589722,9.647950387540504,Neural Network : RNN (trained route)
52.43357827921773,9.647941107734596,Neural Network : RNN (trained route)
52.43352327580669,9.647931895759712,Neural Network : RNN (trained route)
52.433468358982736,9.647922786835807,Neural Network : RNN (trained route)
52.433413339078925,9.647913525292097,Neural Network : RNN (trained route)
52.43335866552343,9.647904416368192,Neural Network : RNN (trained route)
52.43330336524241,9.647895156128925,Neural Network : RNN (trained route)
52.4332482711211,9.6478856806566,Neural Network : RNN (trained route)
52.433193111028686,9.647876382588493,Neural Network : RNN (trained route)
52.43313738605866,9.647867007558261,Neural Network : RNN (trained route)
52.433082098147224,9.647857554261464,Neural Network : RNN (trained route)
52.43302688033009,9.64784839446429,Neural Network : RNN (trained route)
52.43297178620878,9.647839078133984,Neural Network : RNN (trained route)
52.43291702194301,9.647830228794191,Neural Network : RNN (trained route)
52.43286174640116,9.64782112117473,Neural Network : RNN (trained route)
52.43280669351179,9.647811804844423,Neural Network : RNN (trained route)
52.43275161588326,9.64780263069838,Neural Network : RNN (trained route)
52.43269643105168,9.647793250450377,Neural Network : RNN (trained route)
52.43264151835092,9.64778407499989,Neural Network : RNN (trained route)
52.432586028402966,9.647774803020639,Neural Network : RNN (trained route)
52.432530794093054,9.647765366681597,Neural Network : RNN (trained route)
52.432475551536754,9.647756128617857,Neural Network : RNN (trained route)
52.432420300734066,9.647746808374222,Neural Network : RNN (trained route)
52.43236541277247,9.64773763944595,Neural Network : RNN (trained route)
52.43230993931729,9.647728670097422,Neural Network : RNN (trained route)
52.43225487818154,9.647719402031498,Neural Network : RNN (trained route)
52.432199701596346,9.64771030093425,Neural Network : RNN (trained route)
52.4321439931191,9.647701028954998,Neural Network : RNN (trained route)
52.43208859388142,9.647691591311514,Neural Network : RNN (trained route)
52.432033202890125,9.64768240803437,Neural Network : RNN (trained route)
52.43197786550036,9.647673096921835,Neural Network : RNN (trained route)
52.431922882705294,9.647664023217885,Neural Network : RNN (trained route)
52.431867281431096,9.64765478254526,Neural Network : RNN (trained route)
52.43181200588924,9.647645407515029,Neural Network : RNN (trained route)
52.431756717977805,9.647636170755732,Neural Network : RNN (trained route)
52.431701376464844,9.647627085311797,Neural Network : RNN (trained route)
52.43164649262644,9.647618115963269,Neural Network : RNN (trained route)
52.43159098618571,9.647609040954876,Neural Network : RNN (trained route)
52.431535776614965,9.64759970636237,Neural Network : RNN (trained route)
52.431480435102,9.64759048656083,Neural Network : RNN (trained route)
52.43142501524835,9.647581137619454,Neural Network : RNN (trained route)
52.431369884018295,9.647571975213395,Neural Network : RNN (trained route)
52.43131420440341,9.647562778891825,Neural Network : RNN (trained route)
52.4312588257817,9.647553380381623,Neural Network : RNN (trained route)
